TAG,group,2020-09-01 to 2020-10-21,2020-10-22 to 2020-11-15,2020-11-16 to 2021-04-14,2021-04-15 to 2021-05-06,2021-05-07 to 2021-06-15,2021-06-16 to 2021-07-28,2021-07-29 to 2021-09-02,2021-09-03 to 2021-10-20,2021-10-21 to 2021-11-15,2021-11-16 to 2022-04-20,2022-04-21 to 2022-05-05,2022-05-06 to 2022-06-15,2022-06-16 to 2022-07-31,2022-08-01 to 2022-08-31,2022-09-01 to 2022-10-19,2022-10-20 to 2022-11-15,2022-11-16 to 2023-04-15,2023-04-16 to 2023-05-06,2023-05-07 to 2023-06-07,2023-06-08 to 2023-07-26,2023-07-27 to 2023-09-06,2023-09-07 to 2023-10-04,2023-10-05 to 2023-11-15,2023-11-16 to 2024-04-15,2024-04-16 to 2024-05-16,2024-05-17 to 2024-06-15,2024-06-16 to 2024-07-26,2024-07-27 to 2024-09-04,2024-09-05 to 2024-10-15,2024-10-16 to 2024-11-15,2024-11-16 to 2025-04-15,Count,Length,Weight,RBT,LOC,MTS,NeedsLogWeight,releaseAndGhostSamePeriod,releasedAndRecappedInSamePeriod,multipleRecapsInPeriod,QAQC,Notes
226001581683,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,10,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581684,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,8,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581685,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,16,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581686,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581687,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581688,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,25,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581689,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,27,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581690,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,10,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581691,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581692,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581693,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581694,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,2,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581695,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,3,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581696,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,10,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581697,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,33,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581698,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,7,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581699,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,6,1,0,0,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581700,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,6,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581701,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581702,1,F,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,108,17,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581702,2,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581703,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581704,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,25,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581705,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581706,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581707,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581708,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,9,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581709,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,21,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581710,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112,21,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581711,1,F,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,3,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581712,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581713,1,E,0,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,E,0,0,0,0,0,0,G,0,0,0,0,0,-1,129,34,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581714,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581715,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,7,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581716,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,21,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581717,1,F,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,27,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581718,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581719,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,10,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581720,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581721,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581722,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581723,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581724,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581725,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,25,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581726,1,E,0,E,0,E,0,0,0,0,F,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,1,88,10,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581727,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92,13,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581728,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581729,1,E,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,15,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
226001581730,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,7,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581731,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581732,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83,12,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581733,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,4,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581734,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,25,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581735,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,24,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581736,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,5,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581737,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581738,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,6,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581739,1,F,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,19,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,Mobile detetions 2021 july
226001581740,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,17,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581741,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,29,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581742,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,20,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581743,1,F,0,0,0,0,0,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581744,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87,12,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581745,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,-1,71,4,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581745,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,1,105,15,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581746,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,8,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581747,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,19,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581748,1,E,0,0,0,E,0,0,0,0,0,0,E,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98,14,0,0,1,FALSE,FALSE,FALSE,FALSE,NA,NA
226001581749,1,E,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,7,0,0,1,FALSE,FALSE,FALSE,FALSE,Y,NA
230000087407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,B,0,0,1,111,111,0,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,204,85,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087439,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,218,115,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,307,291,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,281,241,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,305,321,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,224,127,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,247,159,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,182,65,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,356,465,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000087447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,285,226,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,1,352,474,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,1,379,582,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087450,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,1,334,457,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,1,380,514,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087452,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,B,0,0,0,0,1,372,470,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,B,0,0,0,0,1,365,507,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,1,481,217,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,C,0,0,0,0,1,382,469,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,B,E,B,0,1,335,349,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,hit all antennas upstream and downstream on a fall spawn run. Good movement capture here
230000087457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,1,460,917,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,1,402,608,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087459,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,1,358,437,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,1,400,551,0,1,0,FALSE,FALSE,TRUE,FALSE,NA,NA
230000087461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,C,D,D,C,0,0,-1,370,455,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D,C,0,1,379,596,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,179,68,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,156,38,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,177,60,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000087465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,F,0,0,1,287,204,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,F,D,0,1,305,314,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,453,980,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,296,254,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,275,238,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,250,168,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,390,638,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,193,76,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,256,180,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,166,50,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000087475,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,F,0,0,1,191,70,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,186,74,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,F,0,0,1,205,88,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,205,84,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,208,100,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,210,92,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,270,236,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,348,426,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087483,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,197,72,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,182,64,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000087485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,E,B,0,1,284,204,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,E,0,0,1,283,214,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,376,196,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,319,346,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,276,214,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000087490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,F,0,0,1,296,262,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
