Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,2/18/21 1:00,11.36,31.82,11.03,11.84,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 2:00,11.37,31.82,11.03,8.14,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 3:00,11.37,31.82,11.04,3.61,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 4:00,11.37,31.82,11.05,2.73,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 5:00,11.37,31.82,11.05,1.52,0.81,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 6:00,11.38,31.82,11.06,-0.66,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 7:00,11.39,31.82,11.07,-3.92,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 8:00,11.39,31.82,11.08,-1.94,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 9:00,11.40,31.82,11.09,-1.29,0.87,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 10:00,11.40,31.82,11.10,5.92,0.87,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 11:00,11.40,31.82,11.10,17.98,0.87,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 12:00,11.40,31.82,11.10,20.30,0.88,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 13:00,11.40,31.82,11.10,24.96,0.87,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 14:00,11.41,31.82,11.09,33.81,0.88,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 15:00,11.41,31.82,11.09,34.59,0.90,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 16:00,11.42,31.82,11.09,34.00,0.93,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 17:00,11.44,31.82,11.09,30.81,0.96,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 18:00,11.46,31.82,11.09,25.39,1.01,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 19:00,11.47,31.82,11.10,17.27,1.04,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 20:00,11.47,31.82,11.11,13.37,1.04,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 21:00,11.45,31.82,11.12,10.28,0.99,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 22:00,11.45,31.82,11.12,6.48,0.98,Ice,1,Pressure transducer affected by ice
Hitching Post,2/18/21 23:00,11.44,31.82,11.13,2.73,0.97,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 0:00,11.43,31.82,11.12,-1.29,0.94,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 1:00,11.43,31.82,11.13,-2.26,0.94,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 2:00,11.39,31.82,11.13,-4.94,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 3:00,11.39,31.82,11.13,-4.94,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 4:00,11.39,31.82,11.12,-3.92,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 5:00,11.39,31.82,11.12,-3.25,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 6:00,11.39,31.82,11.12,-0.97,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 7:00,11.38,31.82,11.11,0.91,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 8:00,11.37,31.82,11.10,1.52,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 9:00,11.36,31.82,11.11,3.61,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 10:00,11.37,31.82,11.11,7.59,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 11:00,11.37,31.82,11.11,11.84,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 12:00,11.37,31.82,11.11,14.86,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 13:00,11.37,31.82,11.10,20.53,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 14:00,11.37,31.82,11.09,30.00,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 15:00,11.39,31.82,11.08,30.81,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 16:00,11.44,31.82,11.08,31.42,0.96,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 17:00,11.50,31.82,11.08,29.38,1.11,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 18:00,11.48,31.82,11.09,27.93,1.06,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 19:00,11.58,31.82,11.09,26.67,1.27,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 20:00,11.63,31.82,11.09,25.39,1.39,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 21:00,11.61,31.82,11.09,24.31,1.36,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 22:00,11.54,31.82,11.08,24.09,1.19,Ice,1,Pressure transducer affected by ice
Hitching Post,2/19/21 23:00,11.46,31.82,11.08,23.66,1.01,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 0:00,11.44,31.82,11.08,21.43,0.95,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 1:00,11.41,31.82,11.07,20.98,0.90,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 2:00,11.40,31.82,11.06,20.30,0.88,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 3:00,11.39,31.82,11.05,20.07,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 4:00,11.37,31.82,11.03,18.92,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 5:00,11.36,31.82,11.02,18.22,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 6:00,11.35,31.82,11.01,18.45,0.76,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 7:00,11.34,31.82,11.00,18.69,0.74,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 8:00,11.33,31.82,11.00,18.45,0.72,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 9:00,11.33,31.82,11.00,20.30,0.70,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 10:00,11.33,31.82,10.99,30.81,0.70,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 11:00,11.31,31.82,10.98,38.44,0.67,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 12:00,11.32,31.82,10.96,43.10,0.69,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 13:00,11.37,31.82,10.95,42.36,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 14:00,11.36,31.82,10.94,43.83,0.78,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 15:00,11.34,31.82,10.94,38.82,0.74,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 16:00,11.34,31.82,10.94,34.00,0.73,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 17:00,11.35,31.82,10.95,33.01,0.76,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 18:00,11.37,31.82,10.96,27.93,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 19:00,11.36,31.82,10.98,25.82,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 20:00,11.36,31.82,10.99,24.09,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 21:00,11.35,31.82,11.00,23.00,0.76,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 22:00,11.36,31.82,11.01,22.55,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/20/21 23:00,11.36,31.82,11.01,22.11,0.78,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 0:00,11.35,31.82,11.01,19.61,0.76,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 1:00,11.36,31.82,11.02,18.69,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 2:00,11.35,31.82,11.02,16.32,0.76,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 3:00,11.36,31.82,11.03,15.10,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 4:00,11.36,31.82,11.04,15.59,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 5:00,11.37,31.82,11.04,15.10,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 6:00,11.38,31.82,11.05,15.10,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 7:00,11.39,31.82,11.06,13.37,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 8:00,11.40,31.82,11.07,10.80,0.88,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 9:00,11.40,31.82,11.08,10.80,0.86,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 10:00,11.41,31.82,11.09,17.51,0.89,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 11:00,11.41,31.82,11.09,22.11,0.90,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 12:00,11.42,31.82,11.10,24.31,0.92,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 13:00,11.43,31.82,11.10,29.17,0.94,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 14:00,11.43,31.82,11.10,31.62,0.95,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 15:00,11.45,31.82,11.10,34.98,0.98,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 16:00,11.47,31.82,11.10,28.35,1.02,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 17:00,11.49,31.82,11.11,26.03,1.08,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 18:00,11.53,31.82,11.12,23.88,1.16,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 19:00,11.54,31.82,11.13,22.78,1.19,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 20:00,11.51,31.82,11.13,21.43,1.13,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 21:00,11.51,31.82,11.14,20.07,1.12,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 22:00,11.50,31.82,11.14,19.61,1.10,Ice,1,Pressure transducer affected by ice
Hitching Post,2/21/21 23:00,11.49,31.82,11.14,18.92,1.09,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 0:00,11.49,31.82,11.15,18.45,1.08,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 1:00,11.49,31.82,11.15,18.22,1.09,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 2:00,11.49,31.82,11.15,18.22,1.08,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 3:00,11.49,31.82,11.15,17.98,1.08,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 4:00,11.49,31.82,11.15,19.15,1.08,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 5:00,11.49,31.82,11.15,19.61,1.07,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 6:00,11.49,31.82,11.15,19.38,1.08,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 7:00,11.49,31.82,11.15,20.07,1.08,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 8:00,11.49,31.82,11.16,20.30,1.09,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 9:00,11.51,31.82,11.17,22.11,1.11,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 10:00,11.53,31.82,11.18,26.88,1.16,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 11:00,11.52,31.82,11.18,29.38,1.14,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 12:00,11.51,31.82,11.17,35.95,1.12,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 13:00,11.51,31.82,11.16,38.44,1.12,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 14:00,11.51,31.82,11.16,36.34,1.12,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 15:00,11.50,31.82,11.15,47.62,1.10,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 16:00,11.50,31.82,11.14,56.06,1.09,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 17:00,11.50,31.82,11.14,54.84,1.09,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 18:00,11.49,31.82,11.14,47.80,1.08,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 19:00,11.49,31.82,11.14,35.37,1.08,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 20:00,11.50,31.82,11.14,25.82,1.10,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 21:00,11.50,31.82,11.14,19.84,1.10,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 22:00,11.49,31.82,11.15,16.32,1.09,Ice,1,Pressure transducer affected by ice
Hitching Post,2/22/21 23:00,11.49,31.82,11.15,14.11,1.08,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 0:00,11.47,31.82,11.14,12.35,1.04,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 1:00,11.47,31.82,11.14,10.02,1.02,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 2:00,11.46,31.82,11.13,8.14,1.01,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 3:00,11.44,31.82,11.12,6.76,0.97,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 4:00,11.42,31.82,11.11,5.63,0.91,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 5:00,11.41,31.82,11.10,2.13,0.90,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 6:00,11.40,31.82,11.09,0.29,0.87,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 7:00,11.39,31.82,11.08,-0.66,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 8:00,11.38,31.82,11.07,-3.25,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 9:00,11.36,31.82,11.06,-0.97,0.78,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 10:00,11.34,31.82,11.05,8.95,0.74,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 11:00,11.31,31.82,11.03,19.61,0.66,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 12:00,11.31,32.02,11.02,30.40,0.65,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 13:00,11.32,32.02,11.01,46.01,0.68,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 14:00,11.34,31.82,10.99,53.80,0.72,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 15:00,11.37,31.82,10.99,51.00,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 16:00,11.46,31.82,10.99,51.52,1.00,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 17:00,11.48,31.82,11.00,49.58,1.06,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 18:00,11.46,31.82,11.01,39.76,1.01,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 19:00,11.42,31.82,11.01,34.39,0.91,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 20:00,11.40,31.82,11.02,32.22,0.86,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 21:00,11.39,31.82,11.03,31.21,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 22:00,11.39,31.82,11.04,29.79,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/23/21 23:00,11.38,31.82,11.04,27.93,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 0:00,11.38,31.82,11.05,23.88,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 1:00,11.37,31.82,11.05,22.78,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 2:00,11.37,31.82,11.05,21.66,0.79,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 3:00,11.37,31.82,11.05,18.92,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 4:00,11.36,31.82,11.05,17.27,0.77,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 5:00,11.36,31.82,11.05,15.59,0.78,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 6:00,11.37,31.82,11.06,11.84,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 7:00,11.37,31.82,11.06,8.95,0.80,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 8:00,11.38,31.82,11.07,3.91,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 9:00,11.39,31.82,11.08,5.63,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 10:00,11.38,31.82,11.08,12.86,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 11:00,11.38,32.02,11.08,21.43,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 12:00,11.38,32.02,11.07,30.00,0.82,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 13:00,11.38,32.02,11.06,39.01,0.83,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 14:00,11.40,32.02,11.04,53.80,0.86,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 15:00,11.45,32.02,11.03,54.67,0.99,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 16:00,11.58,31.82,11.03,51.35,1.30,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 17:00,11.62,31.82,11.03,54.84,1.37,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 18:00,11.62,31.82,11.03,42.73,1.37,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 19:00,11.60,31.82,11.04,31.42,1.33,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 20:00,11.55,31.82,11.06,27.93,1.22,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 21:00,11.49,31.82,11.07,24.96,1.07,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 22:00,11.47,31.82,11.09,21.88,1.02,Ice,1,Pressure transducer affected by ice
Hitching Post,2/24/21 23:00,11.47,31.82,11.10,20.30,1.03,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 0:00,11.48,31.82,11.10,18.92,1.05,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 1:00,11.47,31.82,11.10,17.98,1.02,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 2:00,11.46,31.82,11.10,17.98,1.00,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 3:00,11.46,31.82,11.10,17.98,1.01,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 4:00,11.45,31.82,11.10,17.27,0.99,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 5:00,11.45,31.82,11.09,17.04,0.99,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 6:00,11.45,31.82,11.09,16.08,0.99,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 7:00,11.45,31.82,11.10,12.61,0.99,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 8:00,11.46,31.82,11.11,7.86,1.01,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 9:00,11.46,31.82,11.11,10.02,1.01,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 10:00,11.45,31.82,11.11,18.22,0.99,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 11:00,11.46,31.82,11.11,24.53,1.00,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 12:00,11.46,31.82,11.10,25.61,1.01,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 13:00,11.46,31.82,11.09,34.39,1.01,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 14:00,11.45,31.82,11.07,47.09,0.99,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 15:00,11.45,31.82,11.06,48.70,0.97,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 16:00,11.43,31.82,11.05,51.35,0.94,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 17:00,11.42,31.82,11.05,47.80,0.91,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 18:00,11.41,31.82,11.05,45.10,0.88,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 19:00,11.39,31.82,11.04,25.61,0.85,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 20:00,11.40,31.82,11.04,17.51,0.87,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 21:00,11.40,31.82,11.04,11.06,0.87,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 22:00,11.39,31.82,11.04,8.68,0.84,Ice,1,Pressure transducer affected by ice
Hitching Post,2/25/21 23:00,11.38,31.82,11.04,6.76,0.81,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 0:00,11.36,31.82,11.03,3.61,0.78,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 1:00,11.34,31.82,11.02,0.29,0.74,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 2:00,11.32,31.82,11.02,-1.29,0.69,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 3:00,11.31,31.82,11.00,0.91,0.66,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 4:00,11.29,31.82,10.99,0.91,0.62,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 5:00,11.29,31.82,10.99,-0.03,0.62,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 6:00,11.29,31.82,10.99,-2.26,0.61,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 7:00,11.28,31.82,10.99,-2.92,0.60,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 8:00,11.27,31.82,10.98,-2.92,0.57,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 9:00,11.26,31.82,10.98,-0.34,0.55,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 10:00,11.24,31.82,10.97,12.86,0.50,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 11:00,11.24,31.82,10.96,26.46,0.50,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 12:00,11.24,31.82,10.95,28.14,0.51,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 13:00,11.27,31.82,10.94,31.82,0.56,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 14:00,11.31,31.82,10.93,38.44,0.66,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 15:00,11.50,31.82,10.92,40.32,1.10,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 16:00,11.54,31.82,10.93,34.20,1.20,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 17:00,11.55,31.82,10.92,30.61,1.21,Ice,1,Pressure transducer affected by ice
Hitching Post,2/26/21 18:00,11.52,31.82,10.93,28.56,1.16,Ice,1,Pressure transducer affected by ice
