Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,10/24/2020 6:00,11.21,38.06,11.02,36.91,0.43,0.43,0,
Hitching Post,10/24/2020 7:00,11.21,37.68,11.02,42.18,0.42,0.42,0,
Hitching Post,10/24/2020 8:00,11.20,37.49,11.01,44.01,0.41,0.41,0,
Hitching Post,10/24/2020 9:00,11.20,37.49,11.01,46.37,0.41,0.41,0,
Hitching Post,10/24/2020 10:00,11.20,39.20,11.01,52.23,0.41,0.41,0,
Hitching Post,10/24/2020 11:00,11.19,41.63,11.00,55.71,0.39,0.39,0,
Hitching Post,10/24/2020 12:00,11.18,44.01,11.00,58.82,0.37,0.37,0,
Hitching Post,10/24/2020 13:00,11.17,45.29,10.99,63.63,0.35,0.35,0,
Hitching Post,10/24/2020 14:00,11.17,45.10,10.98,58.13,0.34,0.34,0,
Hitching Post,10/24/2020 15:00,11.17,44.74,10.97,55.19,0.33,0.33,0,
Hitching Post,10/24/2020 16:00,11.16,44.38,10.97,54.15,0.32,0.32,0,
Hitching Post,10/24/2020 17:00,11.17,44.01,10.97,53.45,0.34,0.34,0,
Hitching Post,10/24/2020 18:00,11.16,43.83,10.96,51.87,0.32,0.32,0,
Hitching Post,10/24/2020 19:00,11.16,43.47,10.97,52.40,0.32,0.32,0,
Hitching Post,10/24/2020 20:00,11.16,43.10,10.97,52.58,0.32,0.32,0,
Hitching Post,10/24/2020 21:00,11.16,42.73,10.96,52.23,0.31,0.31,0,
Hitching Post,10/24/2020 22:00,11.16,42.73,10.96,50.64,0.31,0.31,0,
Hitching Post,10/24/2020 23:00,11.15,42.55,10.96,52.05,0.30,0.30,0,
Hitching Post,10/25/2020 0:00,11.15,42.36,10.95,49.40,0.28,0.28,0,
Hitching Post,10/25/2020 1:00,11.14,41.99,10.95,45.10,0.27,0.27,0,
Hitching Post,10/25/2020 2:00,11.14,41.81,10.94,43.47,0.26,0.26,0,
Hitching Post,10/25/2020 3:00,11.13,41.81,10.93,41.07,0.25,0.25,0,
Hitching Post,10/25/2020 4:00,11.13,41.63,10.93,39.01,0.23,0.23,0,
Hitching Post,10/25/2020 5:00,11.11,41.44,10.92,40.88,0.21,0.21,0,
Hitching Post,10/25/2020 6:00,11.11,41.25,10.91,46.19,0.20,0.20,0,
Hitching Post,10/25/2020 7:00,11.12,40.88,10.91,44.38,0.21,0.21,0,
Hitching Post,10/25/2020 8:00,11.12,40.88,10.92,44.92,0.22,0.22,0,
Hitching Post,10/25/2020 9:00,11.12,41.07,10.92,45.65,0.23,0.23,0,
Hitching Post,10/25/2020 10:00,11.11,41.25,10.92,44.74,0.21,0.21,0,
Hitching Post,10/25/2020 11:00,11.12,41.44,10.92,40.70,0.23,0.23,0,
Hitching Post,10/25/2020 12:00,11.13,39.76,10.93,33.81,0.25,0.25,0,
Hitching Post,10/25/2020 13:00,11.14,37.30,10.93,31.82,0.26,0.26,0,
Hitching Post,10/25/2020 14:00,11.14,34.79,10.93,22.78,0.27,0.27,0,
Hitching Post,10/25/2020 15:00,11.15,33.81,10.94,17.51,0.30,0.30,0,
Hitching Post,10/25/2020 16:00,11.17,32.02,10.95,14.36,0.34,Ice,1,Ice
Hitching Post,10/25/2020 17:00,11.18,32.02,10.97,11.84,0.37,Ice,1,Ice
Hitching Post,10/25/2020 18:00,11.19,32.02,10.98,10.28,0.38,Ice,1,Ice
Hitching Post,10/25/2020 19:00,11.20,32.02,10.99,9.75,0.41,Ice,1,Ice
Hitching Post,10/25/2020 20:00,11.22,32.02,11.00,9.48,0.44,Ice,1,Ice
Hitching Post,10/25/2020 21:00,11.21,32.02,11.00,8.95,0.44,Ice,1,Ice
Hitching Post,10/25/2020 22:00,11.21,32.02,11.00,8.68,0.43,Ice,1,Ice
Hitching Post,10/25/2020 23:00,11.22,32.02,11.01,8.41,0.45,Ice,1,Ice
Hitching Post,10/26/2020 0:00,11.21,32.02,11.00,7.86,0.43,Ice,1,Ice
Hitching Post,10/26/2020 1:00,11.20,32.02,11.00,7.59,0.41,Ice,1,Ice
Hitching Post,10/26/2020 2:00,11.20,32.02,11.00,6.48,0.41,Ice,1,Ice
Hitching Post,10/26/2020 3:00,11.21,32.02,11.01,4.78,0.43,Ice,1,Ice
Hitching Post,10/26/2020 4:00,11.21,32.02,11.01,3.91,0.43,Ice,1,Ice
Hitching Post,10/26/2020 5:00,11.22,32.02,11.01,3.32,0.45,Ice,1,Ice
Hitching Post,10/26/2020 6:00,11.22,32.02,11.01,3.32,0.45,Ice,1,Ice
Hitching Post,10/26/2020 7:00,11.23,32.02,11.02,3.61,0.47,Ice,1,Ice
Hitching Post,10/26/2020 8:00,11.23,32.02,11.03,3.61,0.49,Ice,1,Ice
Hitching Post,10/26/2020 9:00,11.23,32.02,11.04,5.06,0.49,Ice,1,Ice
Hitching Post,10/26/2020 10:00,11.23,32.02,11.04,8.14,0.49,Ice,1,Ice
Hitching Post,10/26/2020 11:00,11.23,32.22,11.04,11.32,0.49,Ice,1,Ice
Hitching Post,10/26/2020 12:00,11.26,32.22,11.04,15.83,0.54,Ice,1,Ice
Hitching Post,10/26/2020 13:00,11.27,32.22,11.04,23.22,0.56,Ice,1,Ice
Hitching Post,10/26/2020 14:00,11.26,32.22,11.04,20.30,0.55,Ice,1,Ice
Hitching Post,10/26/2020 15:00,11.26,32.42,11.03,26.46,0.54,0.54,0,
Hitching Post,10/26/2020 16:00,11.26,32.42,11.04,28.14,0.55,0.55,0,
Hitching Post,10/26/2020 17:00,11.27,32.22,11.04,23.44,0.56,Ice,1,Ice
Hitching Post,10/26/2020 18:00,11.28,32.02,11.06,15.35,0.59,Ice,1,Ice
Hitching Post,10/26/2020 19:00,11.29,32.02,11.07,10.54,0.63,Ice,1,Ice
Hitching Post,10/26/2020 20:00,11.31,32.02,11.08,8.41,0.65,Ice,1,Ice
Hitching Post,10/26/2020 21:00,11.32,32.02,11.09,5.63,0.68,Ice,1,Ice
Hitching Post,10/26/2020 22:00,11.33,32.02,11.10,1.52,0.71,Ice,1,Ice
Hitching Post,10/26/2020 23:00,11.34,32.02,11.11,-1.62,0.72,Ice,1,Ice
Hitching Post,10/27/2020 0:00,11.34,32.02,11.11,-5.29,0.73,Ice,1,Ice
Hitching Post,10/27/2020 1:00,11.34,32.02,11.12,-8.13,0.72,Ice,1,Ice
Hitching Post,10/27/2020 2:00,11.34,32.02,11.12,-9.99,0.73,Ice,1,Ice
Hitching Post,10/27/2020 3:00,11.34,32.02,11.13,-10.37,0.74,Ice,1,Ice
Hitching Post,10/27/2020 4:00,11.34,32.02,11.12,-7.77,0.74,Ice,1,Ice
Hitching Post,10/27/2020 5:00,11.34,32.02,11.12,-4.26,0.74,Ice,1,Ice
Hitching Post,10/27/2020 6:00,11.35,32.02,11.13,-1.94,0.76,Ice,1,Ice
Hitching Post,10/27/2020 7:00,11.36,32.02,11.13,-0.03,0.78,Ice,1,Ice
Hitching Post,10/27/2020 8:00,11.37,32.02,11.13,-0.34,0.80,Ice,1,Ice
Hitching Post,10/27/2020 9:00,11.38,32.02,11.13,3.61,0.82,Ice,1,Ice
Hitching Post,10/27/2020 10:00,11.40,32.22,11.13,8.68,0.86,Ice,1,Ice
Hitching Post,10/27/2020 11:00,11.40,32.22,11.12,13.87,0.86,Ice,1,Ice
Hitching Post,10/27/2020 12:00,11.37,32.42,11.12,23.00,0.81,0.81,0,
Hitching Post,10/27/2020 13:00,11.36,32.22,11.10,40.32,0.79,Ice,1,Ice
Hitching Post,10/27/2020 14:00,11.33,32.42,11.09,51.35,0.71,0.71,0,
Hitching Post,10/27/2020 15:00,11.32,32.62,11.09,44.01,0.67,0.67,0,
Hitching Post,10/27/2020 16:00,11.30,32.42,11.09,40.51,0.64,0.64,0,
Hitching Post,10/27/2020 17:00,11.31,32.22,11.09,31.42,0.66,Ice,1,Ice
Hitching Post,10/27/2020 18:00,11.31,32.02,11.10,20.76,0.66,Ice,1,Ice
Hitching Post,10/27/2020 19:00,11.32,31.82,11.10,11.06,0.69,Ice,1,Ice
Hitching Post,10/27/2020 20:00,11.33,31.82,11.11,6.48,0.72,Ice,1,Ice
Hitching Post,10/27/2020 21:00,11.34,31.82,11.11,4.20,0.73,Ice,1,Ice
Hitching Post,10/27/2020 22:00,11.35,31.82,11.12,2.13,0.76,Ice,1,Ice
Hitching Post,10/27/2020 23:00,11.36,31.82,11.13,0.60,0.79,Ice,1,Ice
Hitching Post,10/28/2020 0:00,11.37,32.02,11.13,-0.34,0.80,Ice,1,Ice
Hitching Post,10/28/2020 1:00,11.37,32.02,11.13,-1.29,0.79,Ice,1,Ice
Hitching Post,10/28/2020 2:00,11.37,32.02,11.13,-0.03,0.79,Ice,1,Ice
Hitching Post,10/28/2020 3:00,11.37,32.02,11.12,-0.34,0.80,Ice,1,Ice
Hitching Post,10/28/2020 4:00,11.37,32.02,11.12,-0.66,0.80,Ice,1,Ice
Hitching Post,10/28/2020 5:00,11.37,32.02,11.12,0.60,0.80,Ice,1,Ice
Hitching Post,10/28/2020 6:00,11.38,32.02,11.12,1.52,0.83,Ice,1,Ice
Hitching Post,10/28/2020 7:00,11.39,32.02,11.13,3.02,0.85,Ice,1,Ice
Hitching Post,10/28/2020 8:00,11.40,32.02,11.14,6.48,0.87,Ice,1,Ice
Hitching Post,10/28/2020 9:00,11.41,32.02,11.14,9.22,0.89,Ice,1,Ice
Hitching Post,10/28/2020 10:00,11.43,32.02,11.14,13.37,0.93,Ice,1,Ice
Hitching Post,10/28/2020 11:00,11.44,32.02,11.13,19.38,0.97,Ice,1,Ice
Hitching Post,10/28/2020 12:00,11.43,32.02,11.13,26.88,0.94,Ice,1,Ice
Hitching Post,10/28/2020 13:00,11.39,32.22,11.12,45.10,0.85,Ice,1,Ice
Hitching Post,10/28/2020 14:00,11.34,32.62,11.10,51.17,0.73,0.73,0,
Hitching Post,10/28/2020 15:00,11.33,32.62,11.10,51.52,0.71,0.71,0,
Hitching Post,10/28/2020 16:00,11.33,32.82,11.11,50.64,0.70,0.70,0,
Hitching Post,10/28/2020 17:00,11.33,32.62,11.11,43.65,0.71,0.71,0,
Hitching Post,10/28/2020 18:00,11.33,32.42,11.11,33.81,0.72,0.72,0,
Hitching Post,10/28/2020 19:00,11.34,32.22,11.12,24.53,0.74,Ice,1,Ice
Hitching Post,10/28/2020 20:00,11.35,32.22,11.14,18.92,0.76,Ice,1,Ice
Hitching Post,10/28/2020 21:00,11.36,32.02,11.14,15.35,0.79,Ice,1,Ice
Hitching Post,10/28/2020 22:00,11.37,32.02,11.15,13.11,0.80,Ice,1,Ice
Hitching Post,10/28/2020 23:00,11.38,31.82,11.15,10.80,0.81,Ice,1,Ice
Hitching Post,10/29/2020 0:00,11.38,31.82,11.16,10.02,0.83,Ice,1,Ice
Hitching Post,10/29/2020 1:00,11.39,31.82,11.16,8.14,0.84,Ice,1,Ice
Hitching Post,10/29/2020 2:00,11.41,31.82,11.17,6.48,0.89,Ice,1,Ice
Hitching Post,10/29/2020 3:00,11.42,31.82,11.17,7.04,0.91,Ice,1,Ice
Hitching Post,10/29/2020 4:00,11.42,31.82,11.17,7.86,0.91,Ice,1,Ice
Hitching Post,10/29/2020 5:00,11.43,31.82,11.17,12.35,0.93,Ice,1,Ice
Hitching Post,10/29/2020 6:00,11.43,31.82,11.18,13.62,0.95,Ice,1,Ice
Hitching Post,10/29/2020 7:00,11.45,31.82,11.18,13.87,0.97,Ice,1,Ice
Hitching Post,10/29/2020 8:00,11.45,31.82,11.19,14.11,0.99,Ice,1,Ice
Hitching Post,10/29/2020 9:00,11.47,32.02,11.20,15.59,1.03,Ice,1,Ice
Hitching Post,10/29/2020 10:00,11.48,32.02,11.20,21.21,1.05,Ice,1,Ice
Hitching Post,10/29/2020 11:00,11.47,32.22,11.20,27.30,1.03,Ice,1,Ice
Hitching Post,10/29/2020 12:00,11.40,33.21,11.19,38.63,0.86,0.86,0,
Hitching Post,10/29/2020 13:00,11.39,34.20,11.18,55.36,0.84,0.84,0,
Hitching Post,10/29/2020 14:00,11.38,35.37,11.17,57.27,0.83,0.83,0,
Hitching Post,10/29/2020 15:00,11.38,35.95,11.17,62.08,0.82,0.82,0,
Hitching Post,10/29/2020 16:00,11.38,36.53,11.17,65.68,0.83,0.83,0,
Hitching Post,10/29/2020 17:00,11.38,36.34,11.17,54.15,0.83,0.83,0,
Hitching Post,10/29/2020 18:00,11.38,35.95,11.16,40.51,0.82,0.82,0,
Hitching Post,10/29/2020 19:00,11.39,35.37,11.17,30.40,0.84,0.84,0,
Hitching Post,10/29/2020 20:00,11.40,34.98,11.18,25.17,0.86,0.86,0,
Hitching Post,10/29/2020 21:00,11.41,34.39,11.19,22.11,0.89,0.89,0,
Hitching Post,10/29/2020 22:00,11.42,33.81,11.19,19.38,0.91,0.91,0,
Hitching Post,10/29/2020 23:00,11.42,33.41,11.19,18.92,0.92,0.92,0,
Hitching Post,10/30/2020 0:00,11.42,33.01,11.20,17.98,0.92,0.92,0,
Hitching Post,10/30/2020 1:00,11.42,32.62,11.19,15.10,0.91,0.91,0,
Hitching Post,10/30/2020 2:00,11.42,32.22,11.19,15.10,0.91,Ice,1,Ice
Hitching Post,10/30/2020 3:00,11.41,31.82,11.19,13.87,0.90,Ice,1,Ice
Hitching Post,10/30/2020 4:00,11.41,31.82,11.19,14.36,0.89,Ice,1,Ice
Hitching Post,10/30/2020 5:00,11.41,31.82,11.19,12.61,0.89,Ice,1,Ice
Hitching Post,10/30/2020 6:00,11.41,31.82,11.20,14.86,0.89,Ice,1,Ice
Hitching Post,10/30/2020 7:00,11.41,31.82,11.20,15.10,0.89,Ice,1,Ice
Hitching Post,10/30/2020 8:00,11.40,31.82,11.20,16.08,0.88,Ice,1,Ice
Hitching Post,10/30/2020 9:00,11.40,31.82,11.20,17.27,0.87,Ice,1,Ice
Hitching Post,10/30/2020 10:00,11.39,32.62,11.19,22.78,0.85,0.85,0,
Hitching Post,10/30/2020 11:00,11.38,33.61,11.18,29.59,0.82,0.82,0,
Hitching Post,10/30/2020 12:00,11.37,36.15,11.17,36.15,0.80,0.80,0,
Hitching Post,10/30/2020 13:00,11.36,38.44,11.15,60.54,0.77,0.77,0,
Hitching Post,10/30/2020 14:00,11.34,39.76,11.13,68.93,0.74,0.74,0,
Hitching Post,10/30/2020 15:00,11.34,40.51,11.12,71.68,0.72,0.72,0,
Hitching Post,10/30/2020 16:00,11.33,40.70,11.11,68.76,0.70,0.70,0,
Hitching Post,10/30/2020 17:00,11.32,40.13,11.11,58.99,0.69,0.69,0,
Hitching Post,10/30/2020 18:00,11.31,39.01,11.10,44.38,0.67,0.67,0,
Hitching Post,10/30/2020 19:00,11.32,37.87,11.10,32.42,0.68,0.68,0,
Hitching Post,10/30/2020 20:00,11.33,37.30,11.10,27.30,0.70,0.70,0,
Hitching Post,10/30/2020 21:00,11.33,36.53,11.11,23.66,0.72,0.72,0,
Hitching Post,10/30/2020 22:00,11.34,35.56,11.11,21.21,0.74,0.74,0,
Hitching Post,10/30/2020 23:00,11.35,34.79,11.11,19.84,0.75,0.75,0,
Hitching Post,10/31/2020 0:00,11.35,34.20,11.11,19.38,0.74,0.74,0,
Hitching Post,10/31/2020 1:00,11.34,33.61,11.11,17.51,0.74,0.74,0,
Hitching Post,10/31/2020 2:00,11.35,33.01,11.12,16.32,0.75,0.75,0,
Hitching Post,10/31/2020 3:00,11.35,32.62,11.12,16.80,0.75,0.75,0,
Hitching Post,10/31/2020 4:00,11.35,32.22,11.12,14.86,0.75,Ice,1,Ice
Hitching Post,10/31/2020 5:00,11.35,32.02,11.12,13.62,0.74,Ice,1,Ice
Hitching Post,10/31/2020 6:00,11.35,31.82,11.13,13.62,0.75,Ice,1,Ice
Hitching Post,10/31/2020 7:00,11.35,31.82,11.13,12.35,0.76,Ice,1,Ice
Hitching Post,10/31/2020 8:00,11.38,32.02,11.15,11.06,0.81,Ice,1,Ice
Hitching Post,10/31/2020 9:00,11.41,32.02,11.16,12.86,0.89,Ice,1,Ice
Hitching Post,10/31/2020 10:00,11.38,32.42,11.16,22.78,0.81,0.81,0,
Hitching Post,10/31/2020 11:00,11.38,34.39,11.17,34.59,0.82,0.82,0,
Hitching Post,10/31/2020 12:00,11.39,36.91,11.17,45.29,0.84,0.84,0,
Hitching Post,10/31/2020 13:00,11.39,39.20,11.18,62.43,0.84,0.84,0,
Hitching Post,10/31/2020 14:00,11.40,40.51,11.17,67.91,0.86,0.86,0,
Hitching Post,10/31/2020 15:00,11.40,41.25,11.18,67.56,0.88,0.88,0,
Hitching Post,10/31/2020 16:00,11.41,41.25,11.18,63.97,0.90,0.90,0,
Hitching Post,10/31/2020 17:00,11.42,40.51,11.19,60.54,0.91,0.91,0,
Hitching Post,10/31/2020 18:00,11.43,39.20,11.20,46.37,0.93,0.93,0,
Hitching Post,10/31/2020 19:00,11.44,38.44,11.21,36.91,0.96,0.96,0,
Hitching Post,10/31/2020 20:00,11.45,37.87,11.22,31.82,0.99,0.99,0,
Hitching Post,10/31/2020 21:00,11.46,37.30,11.23,28.14,1.01,1.01,0,
Hitching Post,10/31/2020 22:00,11.47,36.53,11.24,25.61,1.03,1.03,0,
Hitching Post,10/31/2020 23:00,11.49,35.76,11.25,23.88,1.07,1.07,0,
Hitching Post,11/1/2020 0:00,11.49,35.18,11.25,21.88,1.08,1.08,0,
Hitching Post,11/1/2020 1:00,11.49,34.39,11.26,19.84,1.09,1.09,0,
Hitching Post,11/1/2020 2:00,11.50,33.81,11.26,19.84,1.10,1.10,0,
Hitching Post,11/1/2020 3:00,11.50,33.21,11.26,17.98,1.10,1.10,0,
Hitching Post,11/1/2020 4:00,11.50,32.62,11.27,17.27,1.10,1.10,0,
Hitching Post,11/1/2020 5:00,11.50,32.42,11.27,14.86,1.10,1.10,0,
Hitching Post,11/1/2020 6:00,11.50,32.02,11.28,12.61,1.11,Ice,1,Ice
Hitching Post,11/1/2020 7:00,11.51,31.82,11.29,12.86,1.12,Ice,1,Ice
Hitching Post,11/1/2020 8:00,11.52,31.82,11.29,14.11,1.14,Ice,1,Ice
Hitching Post,11/1/2020 9:00,11.53,31.82,11.30,16.32,1.17,Ice,1,Ice
Hitching Post,11/1/2020 10:00,11.52,32.62,11.30,24.31,1.16,1.16,0,
Hitching Post,11/1/2020 11:00,11.52,34.59,11.30,33.41,1.14,1.14,0,
Hitching Post,11/1/2020 12:00,11.51,37.11,11.29,40.70,1.12,1.12,0,
Hitching Post,11/1/2020 13:00,11.50,39.20,11.28,54.84,1.09,1.09,0,
Hitching Post,11/1/2020 14:00,11.49,40.88,11.26,67.05,1.07,1.07,0,
Hitching Post,11/1/2020 15:00,11.48,41.99,11.25,72.72,1.05,1.05,0,
Hitching Post,11/1/2020 16:00,11.48,42.18,11.25,77.92,1.05,1.05,0,
Hitching Post,11/1/2020 17:00,11.48,41.44,11.25,71.86,1.06,1.06,0,
Hitching Post,11/1/2020 18:00,11.49,40.32,11.25,50.64,1.07,1.07,0,
Hitching Post,11/1/2020 19:00,11.49,39.38,11.26,37.87,1.08,1.08,0,
Hitching Post,11/1/2020 20:00,11.51,38.63,11.27,33.01,1.11,1.11,0,
Hitching Post,11/1/2020 21:00,11.51,38.06,11.28,29.79,1.13,1.13,0,
Hitching Post,11/1/2020 22:00,11.52,37.30,11.28,27.51,1.13,1.13,0,
Hitching Post,11/1/2020 23:00,11.53,36.53,11.29,25.61,1.16,1.16,0,
Hitching Post,11/2/2020 0:00,11.53,35.76,11.29,23.88,1.16,1.16,0,
Hitching Post,11/2/2020 1:00,11.53,34.98,11.29,23.00,1.16,1.16,0,
Hitching Post,11/2/2020 2:00,11.53,34.39,11.29,22.11,1.17,1.17,0,
Hitching Post,11/2/2020 3:00,11.53,33.81,11.29,20.98,1.17,1.17,0,
Hitching Post,11/2/2020 4:00,11.53,33.21,11.29,18.92,1.16,1.16,0,
Hitching Post,11/2/2020 5:00,11.52,32.62,11.29,18.22,1.16,1.16,0,
Hitching Post,11/2/2020 6:00,11.53,32.42,11.30,17.75,1.16,1.16,0,
Hitching Post,11/2/2020 7:00,11.52,32.02,11.29,16.08,1.15,Ice,1,Ice
Hitching Post,11/2/2020 8:00,11.52,31.82,11.29,15.83,1.14,Ice,1,Ice
Hitching Post,11/2/2020 9:00,11.52,31.82,11.30,18.45,1.14,Ice,1,Ice
Hitching Post,11/2/2020 10:00,11.51,33.01,11.29,26.67,1.12,1.12,0,
Hitching Post,11/2/2020 11:00,11.50,34.98,11.28,37.11,1.09,1.09,0,
Hitching Post,11/2/2020 12:00,11.49,37.68,11.27,46.19,1.07,1.07,0,
Hitching Post,11/2/2020 13:00,11.47,39.76,11.25,68.76,1.04,1.04,0,
Hitching Post,11/2/2020 14:00,11.46,41.44,11.24,79.68,1.01,1.01,0,
Hitching Post,11/2/2020 15:00,11.45,42.73,11.23,80.21,0.99,0.99,0,
Hitching Post,11/2/2020 16:00,11.45,43.10,11.22,80.21,0.98,0.98,0,
Hitching Post,11/2/2020 17:00,11.44,42.36,11.22,74.96,0.97,0.97,0,
Hitching Post,11/2/2020 18:00,11.44,40.88,11.21,50.82,0.96,0.96,0,
Hitching Post,11/2/2020 19:00,11.45,39.95,11.21,38.25,0.97,0.97,0,
Hitching Post,11/2/2020 20:00,11.45,39.20,11.22,32.02,0.98,0.98,0,
Hitching Post,11/2/2020 21:00,11.45,38.63,11.22,28.97,0.99,0.99,0,
Hitching Post,11/2/2020 22:00,11.46,37.87,11.23,27.09,1.00,1.00,0,
Hitching Post,11/2/2020 23:00,11.46,37.30,11.23,24.96,1.01,1.01,0,
Hitching Post,11/3/2020 0:00,11.46,36.53,11.23,23.22,1.02,1.02,0,
Hitching Post,11/3/2020 1:00,11.47,35.76,11.22,21.88,1.02,1.02,0,
Hitching Post,11/3/2020 2:00,11.46,35.18,11.22,21.21,1.02,1.02,0,
Hitching Post,11/3/2020 3:00,11.46,34.59,11.22,20.53,1.01,1.01,0,
Hitching Post,11/3/2020 4:00,11.46,34.00,11.22,20.07,1.00,1.00,0,
Hitching Post,11/3/2020 5:00,11.45,33.41,11.21,20.53,0.99,0.99,0,
Hitching Post,11/3/2020 6:00,11.45,32.82,11.21,19.61,0.99,0.99,0,
Hitching Post,11/3/2020 7:00,11.45,32.42,11.21,17.75,0.98,0.98,0,
Hitching Post,11/3/2020 8:00,11.45,32.22,11.21,17.27,0.98,Ice,1,Ice
Hitching Post,11/3/2020 9:00,11.45,32.22,11.22,18.69,0.98,Ice,1,Ice
Hitching Post,11/3/2020 10:00,11.44,33.21,11.21,25.39,0.95,0.95,0,
Hitching Post,11/3/2020 11:00,11.42,35.18,11.20,35.37,0.92,0.92,0,
Hitching Post,11/3/2020 12:00,11.41,37.68,11.19,45.83,0.89,0.89,0,
Hitching Post,11/3/2020 13:00,11.40,39.57,11.18,63.11,0.87,0.87,0,
Hitching Post,11/3/2020 14:00,11.38,41.44,11.16,78.80,0.83,0.83,0,
Hitching Post,11/3/2020 15:00,11.38,42.55,11.15,70.82,0.81,0.81,0,
Hitching Post,11/3/2020 16:00,11.37,42.36,11.15,69.28,0.80,0.80,0,
Hitching Post,11/3/2020 17:00,11.37,41.81,11.15,57.10,0.81,0.81,0,
Hitching Post,11/3/2020 18:00,11.38,41.07,11.16,46.19,0.81,0.81,0,
Hitching Post,11/3/2020 19:00,11.38,40.32,11.16,39.95,0.82,0.82,0,
Hitching Post,11/3/2020 20:00,11.38,39.76,11.17,35.95,0.83,0.83,0,
Hitching Post,11/3/2020 21:00,11.39,39.20,11.17,31.82,0.84,0.84,0,
Hitching Post,11/3/2020 22:00,11.40,38.63,11.18,28.97,0.87,0.87,0,
Hitching Post,11/3/2020 23:00,11.41,37.87,11.18,28.35,0.88,0.88,0,
Hitching Post,11/4/2020 0:00,11.41,37.30,11.18,27.30,0.89,0.89,0,
Hitching Post,11/4/2020 1:00,11.42,36.91,11.19,25.61,0.91,0.91,0,
Hitching Post,11/4/2020 2:00,11.42,36.34,11.19,24.31,0.92,0.92,0,
Hitching Post,11/4/2020 3:00,11.42,35.76,11.19,24.31,0.92,0.92,0,
Hitching Post,11/4/2020 4:00,11.42,35.37,11.19,22.55,0.91,0.91,0,
Hitching Post,11/4/2020 5:00,11.43,34.59,11.19,22.33,0.93,0.93,0,
Hitching Post,11/4/2020 6:00,11.44,34.20,11.20,21.21,0.95,0.95,0,
Hitching Post,11/4/2020 7:00,11.44,33.81,11.21,20.53,0.97,0.97,0,
Hitching Post,11/4/2020 8:00,11.45,33.41,11.22,18.69,0.99,0.99,0,
Hitching Post,11/4/2020 9:00,11.46,33.21,11.22,19.38,1.01,1.01,0,
Hitching Post,11/4/2020 10:00,11.46,34.00,11.22,27.51,1.01,1.01,0,
Hitching Post,11/4/2020 11:00,11.46,35.95,11.22,39.01,0.99,0.99,0,
Hitching Post,11/4/2020 12:00,11.45,38.25,11.21,49.23,0.97,0.97,0,
Hitching Post,11/4/2020 13:00,11.43,40.32,11.20,73.75,0.94,0.94,0,
Hitching Post,11/4/2020 14:00,11.42,42.18,11.20,79.33,0.92,0.92,0,
Hitching Post,11/4/2020 15:00,11.42,43.65,11.19,74.10,0.90,0.90,0,
Hitching Post,11/4/2020 16:00,11.42,44.01,11.19,74.27,0.92,0.92,0,
Hitching Post,11/4/2020 17:00,11.43,43.65,11.20,69.79,0.93,0.93,0,
Hitching Post,11/4/2020 18:00,11.43,42.73,11.21,54.84,0.95,0.95,0,
Hitching Post,11/4/2020 19:00,11.44,41.81,11.22,43.28,0.96,0.96,0,
Hitching Post,11/4/2020 20:00,11.45,41.07,11.23,36.72,0.99,0.99,0,
Hitching Post,11/4/2020 21:00,11.46,40.51,11.23,33.41,1.00,1.00,0,
Hitching Post,11/4/2020 22:00,11.47,39.95,11.24,32.02,1.04,1.04,0,
Hitching Post,11/4/2020 23:00,11.49,39.38,11.25,30.40,1.06,1.06,0,
Hitching Post,11/5/2020 0:00,11.49,38.82,11.26,28.76,1.08,1.08,0,
Hitching Post,11/5/2020 1:00,11.49,38.25,11.26,27.51,1.08,1.08,0,
Hitching Post,11/5/2020 2:00,11.50,37.49,11.26,26.67,1.09,1.09,0,
Hitching Post,11/5/2020 3:00,11.50,36.91,11.27,26.67,1.09,1.09,0,
Hitching Post,11/5/2020 4:00,11.50,36.34,11.27,24.09,1.10,1.10,0,
Hitching Post,11/5/2020 5:00,11.50,35.76,11.27,23.22,1.11,1.11,0,
Hitching Post,11/5/2020 6:00,11.51,35.18,11.28,21.88,1.12,1.12,0,
Hitching Post,11/5/2020 7:00,11.51,34.59,11.27,21.88,1.12,1.12,0,
Hitching Post,11/5/2020 8:00,11.51,34.20,11.28,20.98,1.12,1.12,0,
Hitching Post,11/5/2020 9:00,11.51,33.81,11.28,23.44,1.13,1.13,0,
Hitching Post,11/5/2020 10:00,11.51,34.79,11.28,30.61,1.12,1.12,0,
Hitching Post,11/5/2020 11:00,11.50,36.91,11.27,40.70,1.09,1.09,0,
Hitching Post,11/5/2020 12:00,11.48,39.20,11.26,49.58,1.06,1.06,0,
Hitching Post,11/5/2020 13:00,11.47,41.44,11.24,72.55,1.02,1.02,0,
Hitching Post,11/5/2020 14:00,11.45,43.28,11.23,84.47,0.98,0.98,0,
Hitching Post,11/5/2020 15:00,11.43,44.74,11.21,81.09,0.95,0.95,0,
Hitching Post,11/5/2020 16:00,11.43,44.92,11.21,79.15,0.93,0.93,0,
Hitching Post,11/5/2020 17:00,11.42,44.38,11.20,75.31,0.91,0.91,0,
Hitching Post,11/5/2020 18:00,11.42,43.47,11.19,52.40,0.91,0.91,0,
Hitching Post,11/5/2020 19:00,11.42,42.36,11.20,39.95,0.91,0.91,0,
