Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
CRCC Upstream,5/12/2024 10:00,11.5998,43.648,11.0294,65.338,1.653,1.65,0,
CRCC Upstream,5/12/2024 11:00,11.5919,44.742,11.0255,61.227,1.644,1.64,0,
CRCC Upstream,5/12/2024 12:00,11.5946,46.008,11.0285,62.598,1.643,1.64,0,
CRCC Upstream,5/12/2024 13:00,11.5903,47.266,11.0258,63.455,1.64,1.64,0,
CRCC Upstream,5/12/2024 14:00,11.5974,47.446,11.031,63.282,1.644,1.64,0,
CRCC Upstream,5/12/2024 15:00,11.6013,47.982,11.0393,64.31,1.634,1.63,0,
CRCC Upstream,5/12/2024 16:00,11.6001,48.871,11.0364,68.763,1.638,1.64,0,
CRCC Upstream,5/12/2024 17:00,11.6026,49.759,11.0403,70.824,1.635,1.64,0,
CRCC Upstream,5/12/2024 18:00,11.6049,50.466,11.0398,75.312,1.641,1.64,0,
CRCC Upstream,5/12/2024 19:00,11.6187,50.29,11.0493,74.098,1.651,1.65,0,
CRCC Upstream,5/12/2024 20:00,11.6251,49.582,11.0578,46.908,1.646,1.65,0,
CRCC Upstream,5/12/2024 21:00,11.6386,49.05,11.0684,40.321,1.653,1.65,0,
CRCC Upstream,5/12/2024 22:00,11.6516,47.982,11.0771,35.951,1.663,1.66,0,
CRCC Upstream,5/12/2024 23:00,11.6651,47.266,11.0848,32.617,1.676,1.68,0,
CRCC Upstream,5/13/2024 0:00,11.6681,46.728,11.0876,30.607,1.677,1.68,0,
CRCC Upstream,5/13/2024 1:00,11.671,46.008,11.0854,29.586,1.688,1.69,0,
CRCC Upstream,5/13/2024 2:00,11.6828,45.286,11.0903,27.93,1.704,1.70,0,
CRCC Upstream,5/13/2024 3:00,11.6961,44.56,11.0954,26.881,1.723,1.72,0,
CRCC Upstream,5/13/2024 4:00,11.7025,43.831,11.099,26.881,1.73,1.73,0,
CRCC Upstream,5/13/2024 5:00,11.7124,42.915,11.1022,25.819,1.745,1.75,0,
CRCC Upstream,5/13/2024 6:00,11.724,42.179,11.1079,26.458,1.759,1.76,0,
CRCC Upstream,5/13/2024 7:00,11.7251,41.439,11.1083,28.139,1.76,1.76,0,
CRCC Upstream,5/13/2024 8:00,11.7302,41.254,11.1118,32.815,1.764,1.76,0,
CRCC Upstream,5/13/2024 9:00,11.7321,41.439,11.1057,48.339,1.782,1.78,0,
CRCC Upstream,5/13/2024 10:00,11.719,42.548,11.096,61.227,1.775,1.78,0,
CRCC Upstream,5/13/2024 11:00,11.7025,43.831,11.0851,59.164,1.762,1.76,0,
CRCC Upstream,5/13/2024 12:00,11.6916,45.648,11.0754,66.193,1.759,1.76,0,
CRCC Upstream,5/13/2024 13:00,11.6802,46.548,11.0668,66.708,1.752,1.75,0,
CRCC Upstream,5/13/2024 14:00,11.6739,47.446,11.0564,73.926,1.762,1.76,0,
CRCC Upstream,5/13/2024 15:00,11.6735,49.228,11.0612,78.098,1.75,1.75,0,
CRCC Upstream,5/13/2024 16:00,11.6658,50.643,11.053,81.797,1.751,1.75,0,
CRCC Upstream,5/13/2024 17:00,11.6591,50.995,11.0419,78.624,1.762,1.76,0,
CRCC Upstream,5/13/2024 18:00,11.6539,50.995,11.0453,81.442,1.742,1.74,0,
CRCC Upstream,5/13/2024 19:00,11.6555,50.819,11.0374,69.793,1.764,1.76,0,
CRCC Upstream,5/13/2024 20:00,11.6654,49.937,11.0443,60.024,1.77,1.77,0,
CRCC Upstream,5/13/2024 21:00,11.6822,49.228,11.0597,54.495,1.774,1.77,0,
CRCC Upstream,5/13/2024 22:00,11.7009,48.695,11.0722,49.404,1.788,1.79,0,
CRCC Upstream,5/13/2024 23:00,11.704,48.16,11.0728,47.624,1.794,1.79,0,
CRCC Upstream,5/14/2024 0:00,11.7195,47.982,11.0831,49.582,1.806,1.81,0,
CRCC Upstream,5/14/2024 1:00,11.7192,47.624,11.082,47.982,1.807,1.81,0,
CRCC Upstream,5/14/2024 2:00,11.7206,47.088,11.0778,44.195,1.82,1.82,0,
CRCC Upstream,5/14/2024 3:00,11.7132,46.548,11.0777,40.696,1.804,1.80,0,
CRCC Upstream,5/14/2024 4:00,11.7108,45.648,11.0738,36.531,1.807,1.81,0,
CRCC Upstream,5/14/2024 5:00,11.7156,44.922,11.0774,32.218,1.81,1.81,0,
CRCC Upstream,5/14/2024 6:00,11.7272,44.195,11.0868,33.411,1.815,1.82,0,
CRCC Upstream,5/14/2024 7:00,11.7214,43.466,11.081,36.531,1.815,1.82,0,
CRCC Upstream,5/14/2024 8:00,11.7214,43.466,11.0735,53.798,1.832,1.83,0,
CRCC Upstream,5/14/2024 9:00,11.7234,43.831,11.0739,62.769,1.836,1.84,0,
CRCC Upstream,5/14/2024 10:00,11.7137,44.742,11.0626,67.906,1.839,1.84,0,
CRCC Upstream,5/14/2024 11:00,11.7076,46.008,11.0509,65.167,1.852,1.85,0,
CRCC Upstream,5/14/2024 12:00,11.7028,46.548,11.0491,65.167,1.845,1.85,0,
CRCC Upstream,5/14/2024 13:00,11.6979,46.908,11.0445,58.131,1.845,1.85,0,
CRCC Upstream,5/14/2024 14:00,11.6929,47.266,11.0406,61.912,1.843,1.84,0,
CRCC Upstream,5/14/2024 15:00,11.6964,47.266,11.0423,59.68,1.847,1.85,0,
CRCC Upstream,5/14/2024 16:00,11.6983,47.624,11.0416,56.75,1.853,1.85,0,
CRCC Upstream,5/14/2024 17:00,11.6983,47.624,11.0352,57.785,1.867,1.87,0,
CRCC Upstream,5/14/2024 18:00,11.7106,47.802,11.0501,56.23,1.861,1.86,0,
CRCC Upstream,5/14/2024 19:00,11.7402,47.802,11.0664,43.099,1.892,1.89,0,
CRCC Upstream,5/14/2024 20:00,11.7421,47.982,11.0617,44.379,1.907,1.91,0,
CRCC Upstream,5/14/2024 21:00,11.7589,47.266,11.0691,38.061,1.929,1.93,0,
CRCC Upstream,5/14/2024 22:00,11.7727,46.908,11.0791,36.531,1.938,1.94,0,
CRCC Upstream,5/14/2024 23:00,11.7723,46.369,11.0787,35.37,1.937,1.94,0,
CRCC Upstream,5/15/2024 0:00,11.7789,46.008,11.0733,35.37,1.965,1.97,0,
CRCC Upstream,5/15/2024 1:00,11.7769,45.648,11.0719,36.338,1.964,1.96,0,
CRCC Upstream,5/15/2024 2:00,11.7765,45.104,11.0684,36.723,1.971,1.97,0,
CRCC Upstream,5/15/2024 3:00,11.7795,44.56,11.0671,37.679,1.981,1.98,0,
CRCC Upstream,5/15/2024 4:00,11.7861,43.831,11.07,36.145,1.989,1.99,0,
CRCC Upstream,5/15/2024 5:00,11.7892,43.466,11.07,36.145,1.997,2.00,0,
CRCC Upstream,5/15/2024 6:00,11.7958,42.915,11.0749,34.981,2,2.00,0,
CRCC Upstream,5/15/2024 7:00,11.8075,42.363,11.0802,34.786,2.015,2.02,0,
CRCC Upstream,5/15/2024 8:00,11.8093,42.363,11.0794,49.582,2.021,2.02,0,
CRCC Upstream,5/15/2024 9:00,11.8236,42.915,11.0757,58.647,2.063,2.06,0,
CRCC Upstream,5/15/2024 10:00,11.819,43.648,11.0684,56.404,2.069,2.07,0,
CRCC Upstream,5/15/2024 11:00,11.8303,44.922,11.0691,57.268,2.093,2.09,0,
CRCC Upstream,5/15/2024 12:00,11.85,45.648,11.0684,56.404,2.141,2.14,0,
CRCC Upstream,5/15/2024 13:00,11.8503,46.008,11.0667,58.647,2.145,2.15,0,
CRCC Upstream,5/15/2024 14:00,11.8547,47.266,11.0642,69.449,2.161,2.16,0,
CRCC Upstream,5/15/2024 15:00,11.8551,47.802,11.0578,56.75,2.177,2.18,0,
CRCC Upstream,5/15/2024 16:00,11.8452,48.517,11.0517,69.622,2.168,2.17,0,
CRCC Upstream,5/15/2024 17:00,11.8441,49.228,11.0494,59.68,2.171,2.17,0,
CRCC Upstream,5/15/2024 18:00,11.839,49.404,11.0503,68.248,2.157,2.16,0,
CRCC Upstream,5/15/2024 19:00,11.8478,49.582,11.0482,58.303,2.182,2.18,0,
CRCC Upstream,5/15/2024 20:00,11.8494,49.404,11.0526,52.401,2.176,2.18,0,
CRCC Upstream,5/15/2024 21:00,11.868,48.695,11.0649,46.728,2.19,2.19,0,
CRCC Upstream,5/15/2024 22:00,11.8692,47.982,11.0717,42.915,2.177,2.18,0,
CRCC Upstream,5/15/2024 23:00,11.8705,47.446,11.0765,38.629,2.169,2.17,0,
CRCC Upstream,5/16/2024 0:00,11.8735,46.908,11.0806,35.564,2.167,2.17,0,
CRCC Upstream,5/16/2024 1:00,11.8784,46.548,11.0806,35.758,2.178,2.18,0,
CRCC Upstream,5/16/2024 2:00,11.8799,46.008,11.0819,34.394,2.178,2.18,0,
CRCC Upstream,5/16/2024 3:00,11.8812,45.466,11.0793,32.418,2.187,2.19,0,
CRCC Upstream,5/16/2024 4:00,11.8841,44.742,11.0807,31.415,2.191,2.19,0,
CRCC Upstream,5/16/2024 5:00,11.8886,43.831,11.0854,29.586,2.19,2.19,0,
CRCC Upstream,5/16/2024 6:00,11.8863,43.099,11.0887,28.555,2.177,2.18,0,
CRCC Upstream,5/16/2024 7:00,11.8893,42.363,11.0892,38.629,2.183,2.18,0,
CRCC Upstream,5/16/2024 8:00,11.8857,42.179,11.0849,49.759,2.185,2.19,0,
CRCC Upstream,5/16/2024 9:00,11.8861,42.732,11.0847,58.647,2.186,2.19,0,
CRCC Upstream,5/16/2024 10:00,11.878,43.648,11.0738,64.652,2.193,2.19,0,
CRCC Upstream,5/16/2024 11:00,11.8618,45.104,11.0659,60.024,2.173,2.17,0,
CRCC Upstream,5/16/2024 12:00,11.8489,46.548,11.0619,63.455,2.153,2.15,0,
CRCC Upstream,5/16/2024 13:00,11.8358,47.624,11.0542,68.592,2.141,2.14,0,
CRCC Upstream,5/16/2024 14:00,11.8286,49.404,11.0449,69.964,2.146,2.15,0,
CRCC Upstream,5/16/2024 15:00,11.8106,50.995,11.0435,76.876,2.108,2.11,0,
CRCC Upstream,5/16/2024 16:00,11.803,52.401,11.0343,82.686,2.111,2.11,0,
CRCC Upstream,5/16/2024 17:00,11.7985,53.274,11.031,85.735,2.109,2.11,0,
CRCC Upstream,5/16/2024 18:00,11.8004,53.449,11.0259,88.65,2.125,2.13,0,
CRCC Upstream,5/16/2024 19:00,11.8,52.925,11.0274,89.755,2.121,2.12,0,
CRCC Upstream,5/16/2024 20:00,11.8187,52.401,11.0278,70.995,2.163,2.16,0,
CRCC Upstream,5/16/2024 21:00,11.8322,51.874,11.0351,50.466,2.177,2.18,0,
CRCC Upstream,5/16/2024 22:00,11.8384,50.995,11.0467,43.282,2.164,2.16,0,
CRCC Upstream,5/16/2024 23:00,11.8429,50.113,11.0497,39.007,2.168,2.17,0,
CRCC Upstream,5/17/2024 0:00,11.8444,49.582,11.0536,35.564,2.162,2.16,0,
CRCC Upstream,5/17/2024 1:00,11.8384,48.695,11.0507,33.013,2.155,2.16,0,
CRCC Upstream,5/17/2024 2:00,11.8447,47.802,11.0539,31.816,2.162,2.16,0,
CRCC Upstream,5/17/2024 3:00,11.849,46.728,11.0536,31.213,2.172,2.17,0,
CRCC Upstream,5/17/2024 4:00,11.8606,45.828,11.0601,29.174,2.184,2.18,0,
CRCC Upstream,5/17/2024 5:00,11.8719,44.742,11.0651,27.93,2.199,2.20,0,
CRCC Upstream,5/17/2024 6:00,11.8695,43.831,11.0668,27.721,2.189,2.19,0,
CRCC Upstream,5/17/2024 7:00,11.8828,43.099,11.0675,38.44,2.218,2.22,0,
CRCC Upstream,5/17/2024 8:00,11.8776,42.915,11.0672,50.113,2.207,2.21,0,
CRCC Upstream,5/17/2024 9:00,11.869,43.099,11.0578,58.993,2.209,2.21,0,
CRCC Upstream,5/17/2024 10:00,11.8574,44.013,11.0478,70.995,2.205,2.21,0,
CRCC Upstream,5/17/2024 11:00,11.848,45.286,11.0395,66.537,2.202,2.20,0,
CRCC Upstream,5/17/2024 12:00,11.8333,46.728,11.0349,70.824,2.179,2.18,0,
CRCC Upstream,5/17/2024 13:00,11.8274,47.982,11.0217,70.308,2.196,2.20,0,
CRCC Upstream,5/17/2024 14:00,11.8217,49.582,11.0208,72.891,2.185,2.19,0,
CRCC Upstream,5/17/2024 15:00,11.8156,50.819,11.0146,78.449,2.186,2.19,0,
CRCC Upstream,5/17/2024 16:00,11.8199,51.699,11.0111,72.199,2.204,2.20,0,
CRCC Upstream,5/17/2024 17:00,11.8168,52.225,11.011,73.753,2.197,2.20,0,
CRCC Upstream,5/17/2024 18:00,11.8101,52.576,11.0149,77.225,2.173,2.17,0,
CRCC Upstream,5/17/2024 19:00,11.8133,52.225,11.0126,64.825,2.185,2.19,0,
CRCC Upstream,5/17/2024 20:00,11.8286,51.699,11.0258,57.268,2.19,2.19,0,
CRCC Upstream,5/17/2024 21:00,11.8316,51.172,11.032,51.346,2.183,2.18,0,
CRCC Upstream,5/17/2024 22:00,11.8449,50.466,11.0407,45.466,2.193,2.19,0,
CRCC Upstream,5/17/2024 23:00,11.8567,49.759,11.052,43.282,2.194,2.19,0,
CRCC Upstream,5/18/2024 0:00,11.8613,49.05,11.0527,41.254,2.203,2.20,0,
CRCC Upstream,5/18/2024 1:00,11.8693,48.16,11.0497,38.818,2.228,2.23,0,
CRCC Upstream,5/18/2024 2:00,11.8686,47.266,11.0574,36.145,2.209,2.21,0,
CRCC Upstream,5/18/2024 3:00,11.88,46.369,11.0668,32.815,2.214,2.21,0,
CRCC Upstream,5/18/2024 4:00,11.9002,45.286,11.0732,30.808,2.245,2.25,0,
CRCC Upstream,5/18/2024 5:00,11.9204,44.379,11.0871,29.379,2.26,2.26,0,
CRCC Upstream,5/18/2024 6:00,11.9336,43.466,11.0976,28.139,2.266,2.27,0,
CRCC Upstream,5/18/2024 7:00,11.9399,42.732,11.1037,38.629,2.267,2.27,0,
CRCC Upstream,5/18/2024 8:00,11.945,42.548,11.1054,52.925,2.274,2.27,0,
CRCC Upstream,5/18/2024 9:00,11.9436,42.915,11.097,66.193,2.29,2.29,0,
CRCC Upstream,5/18/2024 10:00,11.9373,43.831,11.0923,72.199,2.287,2.29,0,
CRCC Upstream,5/18/2024 11:00,11.9312,44.922,11.0864,68.248,2.286,2.29,0,
CRCC Upstream,5/18/2024 12:00,11.9236,46.369,11.0848,71.856,2.272,2.27,0,
CRCC Upstream,5/18/2024 13:00,11.9108,47.802,11.0755,71.683,2.265,2.27,0,
CRCC Upstream,5/18/2024 14:00,11.9101,49.05,11.0768,76.006,2.26,2.26,0,
CRCC Upstream,5/18/2024 15:00,11.9056,50.113,11.0728,72.372,2.259,2.26,0,
CRCC Upstream,5/18/2024 16:00,11.8988,50.29,11.0686,70.137,2.253,2.25,0,
CRCC Upstream,5/18/2024 17:00,11.923,50.113,11.0881,58.476,2.264,2.26,0,
CRCC Upstream,5/18/2024 18:00,11.9072,49.937,11.0842,58.131,2.236,2.24,0,
CRCC Upstream,5/18/2024 19:00,11.9037,49.937,11.0751,60.024,2.249,2.25,0,
CRCC Upstream,5/18/2024 20:00,11.9089,49.759,11.0797,54.842,2.251,2.25,0,
CRCC Upstream,5/18/2024 21:00,11.9119,49.228,11.0847,49.228,2.246,2.25,0,
CRCC Upstream,5/18/2024 22:00,11.915,48.695,11.0916,43.099,2.237,2.24,0,
CRCC Upstream,5/18/2024 23:00,11.9144,47.982,11.0999,41.81,2.217,2.22,0,
CRCC Upstream,5/19/2024 0:00,11.9296,47.446,11.1057,42.548,2.238,2.24,0,
CRCC Upstream,5/19/2024 1:00,11.9327,46.908,11.0967,42.548,2.266,2.27,0,
CRCC Upstream,5/19/2024 2:00,11.9305,46.369,11.0871,41.625,2.283,2.28,0,
CRCC Upstream,5/19/2024 3:00,11.9144,45.828,11.0751,39.196,2.274,2.27,0,
CRCC Upstream,5/19/2024 4:00,11.9227,45.104,11.0722,36.914,2.299,2.30,0,
CRCC Upstream,5/19/2024 5:00,11.9221,44.379,11.0728,34.002,2.297,2.30,0,
CRCC Upstream,5/19/2024 6:00,11.925,43.648,11.0704,33.013,2.309,2.31,0,
CRCC Upstream,5/19/2024 7:00,11.9244,42.915,11.0728,38.061,2.302,2.30,0,
CRCC Upstream,5/19/2024 8:00,11.9208,42.732,11.0691,50.29,2.302,2.30,0,
CRCC Upstream,5/19/2024 9:00,11.9193,43.099,11.061,60.539,2.317,2.32,0,
CRCC Upstream,5/19/2024 10:00,11.9114,44.013,11.0527,68.934,2.318,2.32,0,
CRCC Upstream,5/19/2024 11:00,11.8985,45.286,11.0406,65.68,2.317,2.32,0,
CRCC Upstream,5/19/2024 12:00,11.8943,46.728,11.0355,69.622,2.319,2.32,0,
CRCC Upstream,5/19/2024 13:00,11.8827,47.446,11.031,67.05,2.302,2.30,0,
CRCC Upstream,5/19/2024 14:00,11.886,49.404,11.0414,70.137,2.286,2.29,0,
CRCC Upstream,5/19/2024 15:00,11.8938,50.643,11.0416,73.58,2.304,2.30,0,
CRCC Upstream,5/19/2024 16:00,11.8821,51.172,11.0391,83.579,2.283,2.28,0,
CRCC Upstream,5/19/2024 17:00,11.894,50.819,11.0423,63.797,2.303,2.30,0,
CRCC Upstream,5/19/2024 18:00,11.887,50.819,11.0459,69.278,2.278,2.28,0,
CRCC Upstream,5/19/2024 19:00,11.9077,50.643,11.0594,54.147,2.295,2.30,0,
CRCC Upstream,5/19/2024 20:00,11.8988,50.29,11.0567,50.466,2.281,2.28,0,
CRCC Upstream,5/19/2024 21:00,11.9054,49.759,11.0652,44.195,2.276,2.28,0,
CRCC Upstream,5/19/2024 22:00,11.9101,49.05,11.0687,40.696,2.279,2.28,0,
CRCC Upstream,5/19/2024 23:00,11.9149,48.517,11.0652,37.297,2.298,2.30,0,
CRCC Upstream,5/20/2024 0:00,11.9193,47.624,11.0678,35.175,2.302,2.30,0,
CRCC Upstream,5/20/2024 1:00,11.9204,46.728,11.0658,34.786,2.309,2.31,0,
CRCC Upstream,5/20/2024 2:00,11.9283,45.828,11.0632,32.617,2.333,2.33,0,
CRCC Upstream,5/20/2024 3:00,11.9244,45.104,11.0559,32.617,2.341,2.34,0,
CRCC Upstream,5/20/2024 4:00,11.9151,44.379,11.0477,34.394,2.339,2.34,0,
CRCC Upstream,5/20/2024 5:00,11.9093,43.648,11.0461,34.981,2.329,2.33,0,
CRCC Upstream,5/20/2024 6:00,11.9122,42.915,11.0461,34.981,2.335,2.34,0,
CRCC Upstream,5/20/2024 7:00,11.9172,42.363,11.0507,37.107,2.336,2.34,0,
CRCC Upstream,5/20/2024 8:00,11.9135,42.179,11.0459,45.104,2.339,2.34,0,
CRCC Upstream,5/20/2024 9:00,11.9067,42.363,11.0369,55.537,2.344,2.34,0,
CRCC Upstream,5/20/2024 10:00,11.8916,43.282,11.0155,65.851,2.359,2.36,0,
CRCC Upstream,5/20/2024 11:00,11.8735,44.56,11.0058,67.05,2.339,2.34,0,
CRCC Upstream,5/20/2024 12:00,11.8696,46.188,11.0024,69.107,2.338,2.34,0,
CRCC Upstream,5/20/2024 13:00,11.8516,47.802,10.9912,72.199,2.322,2.32,0,
CRCC Upstream,5/20/2024 14:00,11.8406,49.228,10.9754,77.4,2.334,2.33,0,
CRCC Upstream,5/20/2024 15:00,11.8342,50.113,10.9705,73.062,2.33,2.33,0,
CRCC Upstream,5/20/2024 16:00,11.8168,50.113,10.9617,73.234,2.311,2.31,0,
CRCC Upstream,5/20/2024 17:00,11.8087,50.819,10.9546,78.098,2.308,2.31,0,
CRCC Upstream,5/20/2024 18:00,11.8004,51.346,10.9544,71.512,2.29,2.29,0,
CRCC Upstream,5/20/2024 19:00,11.8109,51.346,10.9598,64.31,2.301,2.30,0,
CRCC Upstream,5/20/2024 20:00,11.8261,50.819,10.9696,59.164,2.314,2.31,0,
CRCC Upstream,5/20/2024 21:00,11.8257,50.29,10.9733,54.842,2.304,2.30,0,
CRCC Upstream,5/20/2024 22:00,11.8375,49.759,10.9881,50.29,2.298,2.30,0,
CRCC Upstream,5/20/2024 23:00,11.8336,49.228,10.9843,47.446,2.297,2.30,0,
CRCC Upstream,5/21/2024 0:00,11.8348,48.517,10.9888,46.008,2.289,2.29,0,
CRCC Upstream,5/21/2024 1:00,11.8412,47.802,10.9875,43.831,2.307,2.31,0,
CRCC Upstream,5/21/2024 2:00,11.8404,46.908,10.9883,41.994,2.303,2.30,0,
CRCC Upstream,5/21/2024 3:00,11.8574,46.369,10.9912,40.881,2.336,2.34,0,
CRCC Upstream,5/21/2024 4:00,11.8742,45.466,11.0071,36.338,2.338,2.34,0,
CRCC Upstream,5/21/2024 5:00,11.8754,44.742,11.014,35.564,2.325,2.33,0,
CRCC Upstream,5/21/2024 6:00,11.8889,44.195,11.0227,35.175,2.336,2.34,0,
CRCC Upstream,5/21/2024 7:00,11.8866,43.466,11.0248,35.564,2.325,2.33,0,
CRCC Upstream,5/21/2024 8:00,11.8829,43.282,11.0258,41.254,2.315,2.32,0,
CRCC Upstream,5/21/2024 9:00,11.8932,43.099,11.0277,44.742,2.334,2.33,0,
CRCC Upstream,5/21/2024 10:00,11.885,43.648,11.0269,49.228,2.317,2.32,0,
CRCC Upstream,5/21/2024 11:00,11.8769,44.379,11.021,53.449,2.312,2.31,0,
CRCC Upstream,5/21/2024 12:00,11.8853,44.013,11.0248,48.695,2.322,2.32,0,
CRCC Upstream,5/21/2024 13:00,11.889,44.379,11.0375,39.573,2.302,2.30,0,
CRCC Upstream,5/21/2024 14:00,11.8966,45.104,11.0387,41.81,2.317,2.32,0,
CRCC Upstream,5/21/2024 15:00,11.9037,45.286,11.0514,42.179,2.304,2.30,0,
CRCC Upstream,5/21/2024 16:00,11.8937,46.008,11.0448,53.973,2.296,2.30,0,
CRCC Upstream,5/21/2024 17:00,11.9006,45.828,11.0542,36.914,2.29,2.29,0,
CRCC Upstream,5/21/2024 18:00,11.9125,45.466,11.0659,34.981,2.29,2.29,0,
CRCC Upstream,5/21/2024 19:00,11.9105,45.104,11.0761,37.679,2.262,2.26,0,
CRCC Upstream,5/21/2024 20:00,11.9205,44.56,11.0881,36.531,2.258,2.26,0,
CRCC Upstream,5/21/2024 21:00,11.9253,44.013,11.0996,33.805,2.242,2.24,0,
CRCC Upstream,5/21/2024 22:00,11.9266,43.466,11.1061,32.218,2.23,2.23,0,
CRCC Upstream,5/21/2024 23:00,11.9191,42.732,11.1096,31.816,2.205,2.21,0,
CRCC Upstream,5/22/2024 0:00,11.9169,41.994,11.109,29.995,2.201,2.20,0,
CRCC Upstream,5/22/2024 1:00,11.9182,41.439,11.1142,29.586,2.192,2.19,0,
CRCC Upstream,5/22/2024 2:00,11.9211,40.696,11.1167,25.819,2.193,2.19,0,
CRCC Upstream,5/22/2024 3:00,11.9119,40.134,11.116,23.216,2.173,2.17,0,
CRCC Upstream,5/22/2024 4:00,11.9082,39.573,11.1154,20.529,2.166,2.17,0,
CRCC Upstream,5/22/2024 5:00,11.9006,38.818,11.1171,19.843,2.145,2.15,0,
CRCC Upstream,5/22/2024 6:00,11.8985,38.25,11.1116,18.685,2.152,2.15,0,
CRCC Upstream,5/22/2024 7:00,11.8945,37.679,11.1073,30.198,2.153,2.15,0,
CRCC Upstream,5/22/2024 8:00,11.8825,37.679,11.096,41.254,2.152,2.15,0,
CRCC Upstream,5/22/2024 9:00,11.8741,38.25,11.0861,48.695,2.155,2.16,0,
CRCC Upstream,5/22/2024 10:00,11.8592,39.196,11.0744,54.842,2.148,2.15,0,
CRCC Upstream,5/22/2024 11:00,11.8377,40.696,11.0609,53.798,2.129,2.13,0,
CRCC Upstream,5/22/2024 12:00,11.8265,42.179,11.0478,53.1,2.134,2.13,0,
CRCC Upstream,5/22/2024 13:00,11.8174,43.831,11.0403,61.569,2.13,2.13,0,
CRCC Upstream,5/22/2024 14:00,11.8081,45.466,11.0306,62.769,2.131,2.13,0,
CRCC Upstream,5/22/2024 15:00,11.8088,46.369,11.0326,61.054,2.128,2.13,0,
CRCC Upstream,5/22/2024 16:00,11.7953,47.088,11.022,61.227,2.122,2.12,0,
CRCC Upstream,5/22/2024 17:00,11.7785,47.802,11.0069,66.366,2.118,2.12,0,
CRCC Upstream,5/22/2024 18:00,11.7718,48.16,11.0049,62.254,2.107,2.11,0,
CRCC Upstream,5/22/2024 19:00,11.7633,48.339,11.0084,69.622,2.079,2.08,0,
CRCC Upstream,5/22/2024 20:00,11.7684,48.16,11.0085,62.425,2.091,2.09,0,
CRCC Upstream,5/22/2024 21:00,11.763,47.982,11.0088,51.523,2.077,2.08,0,
CRCC Upstream,5/22/2024 22:00,11.7697,47.624,11.0204,44.56,2.066,2.07,0,
CRCC Upstream,5/22/2024 23:00,11.7727,47.088,11.022,37.297,2.069,2.07,0,
CRCC Upstream,5/23/2024 0:00,11.7707,46.548,11.02,32.815,2.069,2.07,0,
CRCC Upstream,5/23/2024 1:00,11.7631,45.828,11.0137,30.403,2.066,2.07,0,
CRCC Upstream,5/23/2024 2:00,11.7539,45.104,11.0078,28.555,2.059,2.06,0,
CRCC Upstream,5/23/2024 3:00,11.755,44.195,11.0053,26.458,2.067,2.07,0,
CRCC Upstream,5/23/2024 4:00,11.756,43.282,11.0068,24.96,2.066,2.07,0,
CRCC Upstream,5/23/2024 5:00,11.752,42.548,11.0029,23.655,2.065,2.07,0,
CRCC Upstream,5/23/2024 6:00,11.7497,41.625,11.0027,22.775,2.06,2.06,0,
CRCC Upstream,5/23/2024 7:00,11.751,41.067,11,32.018,2.07,2.07,0,
CRCC Upstream,5/23/2024 8:00,11.7386,40.881,10.9886,45.648,2.067,2.07,0,
CRCC Upstream,5/23/2024 9:00,11.7233,41.254,10.9727,60.712,2.069,2.07,0,
CRCC Upstream,5/23/2024 10:00,11.7189,42.363,10.9663,67.392,2.073,2.07,0,
CRCC Upstream,5/23/2024 11:00,11.7182,43.831,10.9657,62.94,2.073,2.07,0,
CRCC Upstream,5/23/2024 12:00,11.7122,45.286,10.9604,64.996,2.072,2.07,0,
CRCC Upstream,5/23/2024 13:00,11.6993,46.548,10.9544,66.193,2.056,2.06,0,
CRCC Upstream,5/23/2024 14:00,11.69,48.16,10.9512,66.708,2.042,2.04,0,
CRCC Upstream,5/23/2024 15:00,11.7028,48.871,10.9675,70.308,2.034,2.03,0,
CRCC Upstream,5/23/2024 16:00,11.7227,49.759,10.9766,58.82,2.059,2.06,0,
CRCC Upstream,5/23/2024 17:00,11.7283,50.466,10.9897,55.017,2.042,2.04,0,
CRCC Upstream,5/23/2024 18:00,11.7336,50.466,10.9965,46.728,2.038,2.04,0,
CRCC Upstream,5/23/2024 19:00,11.7662,49.759,11.0352,38.629,2.024,2.02,0,
CRCC Upstream,5/23/2024 20:00,11.7727,49.228,11.0427,35.564,2.022,2.02,0,
CRCC Upstream,5/23/2024 21:00,11.7826,48.517,11.0538,35.951,2.019,2.02,0,
CRCC Upstream,5/23/2024 22:00,11.7923,47.624,11.0603,34.59,2.026,2.03,0,
CRCC Upstream,5/23/2024 23:00,11.8039,46.908,11.0787,30.808,2.01,2.01,0,
CRCC Upstream,5/24/2024 0:00,11.8052,46.188,11.0793,27.091,2.012,2.01,0,
CRCC Upstream,5/24/2024 1:00,11.8046,45.466,11.0803,24.31,2.008,2.01,0,
CRCC Upstream,5/24/2024 2:00,11.8022,44.56,11.0799,22.552,2.004,2.00,0,
CRCC Upstream,5/24/2024 3:00,11.8033,43.648,11.0815,21.434,2.003,2.00,0,
CRCC Upstream,5/24/2024 4:00,11.8026,42.732,11.0847,19.382,1.994,1.99,0,
CRCC Upstream,5/24/2024 5:00,11.8001,41.81,11.0828,18.217,1.992,1.99,0,
CRCC Upstream,5/24/2024 6:00,11.8032,41.067,11.0845,17.272,1.995,2.00,0,
