Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Side,12/18/2023 19:00,11.1105,30.198,11.1305,11.581,0.52,Ice,1,
Connectivity Side,12/18/2023 20:00,11.1138,28.346,11.1302,9.216,0.528,Ice,1,
Connectivity Side,12/18/2023 21:00,11.1092,26.668,11.1285,8.679,0.522,Ice,1,
Connectivity Side,12/18/2023 22:00,11.1034,25.39,11.1251,5.918,0.516,Ice,1,
Connectivity Side,12/18/2023 23:00,11.1025,24.31,11.1248,3.614,0.515,Ice,1,
Connectivity Side,12/19/2023 0:00,11.105,23.216,11.1293,1.215,0.51,Ice,1,
Connectivity Side,12/19/2023 1:00,11.0996,22.552,11.1248,-0.656,0.508,Ice,1,
Connectivity Side,12/19/2023 2:00,11.0992,21.884,11.1232,-2.263,0.51,Ice,1,
Connectivity Side,12/19/2023 3:00,11.1003,21.209,11.1232,-2.591,0.513,Ice,1,
Connectivity Side,12/19/2023 4:00,11.1032,20.757,11.1295,-2.92,0.505,Ice,1,
Connectivity Side,12/19/2023 5:00,11.1044,20.302,11.1311,-4.259,0.504,Ice,1,
Connectivity Side,12/19/2023 6:00,11.101,20.073,11.1311,-4.259,0.497,Ice,1,
Connectivity Side,12/19/2023 7:00,11.1038,19.382,11.1295,-4.259,0.507,Ice,1,
Connectivity Side,12/19/2023 8:00,11.1022,19.382,11.1311,-3.921,0.499,Ice,1,
Connectivity Side,12/19/2023 9:00,11.107,19.382,11.1325,-3.921,0.507,Ice,1,
Connectivity Side,12/19/2023 10:00,11.1154,19.843,11.1386,-0.339,0.512,Ice,1,
Connectivity Side,12/19/2023 11:00,11.115,21.434,11.1363,8.947,0.517,Ice,1,
Connectivity Side,12/19/2023 12:00,11.2487,31.213,11.1289,17.272,0.842,Ice,1,
Connectivity Side,12/19/2023 13:00,11.2345,31.617,11.1119,21.884,0.849,Ice,1,
Connectivity Side,12/19/2023 14:00,11.2232,31.617,11.1005,23.875,0.849,Ice,1,
Connectivity Side,12/19/2023 15:00,11.2249,31.816,11.0963,28.139,0.863,Ice,1,
Connectivity Side,12/19/2023 16:00,11.2072,31.816,11.0929,27.721,0.83,Ice,1,
Connectivity Side,12/19/2023 17:00,11.2104,31.816,11.0913,27.511,0.841,Ice,1,
Connectivity Side,12/19/2023 18:00,11.2281,31.816,11.0934,25.39,0.877,Ice,1,
Connectivity Side,12/19/2023 19:00,11.2329,31.617,11.0955,22.995,0.883,Ice,1,
Connectivity Side,12/19/2023 20:00,11.2248,31.617,11.0974,19.843,0.86,Ice,1,
Connectivity Side,12/19/2023 21:00,11.2213,31.415,11.1012,17.272,0.843,Ice,1,
Connectivity Side,12/19/2023 22:00,11.223,31.415,11.1032,12.859,0.842,Ice,1,
Connectivity Side,12/19/2023 23:00,11.2262,31.415,11.1087,9.75,0.837,Ice,1,
Connectivity Side,12/20/2023 0:00,11.2309,31.213,11.1103,10.278,0.844,Ice,1,
Connectivity Side,12/20/2023 1:00,11.231,31.415,11.1077,12.859,0.85,Ice,1,
Connectivity Side,12/20/2023 2:00,11.2343,31.415,11.1082,14.608,0.857,Ice,1,
Connectivity Side,12/20/2023 3:00,11.2423,31.415,11.1129,15.102,0.865,Ice,1,
Connectivity Side,12/20/2023 4:00,11.2439,31.415,11.116,14.855,0.861,Ice,1,
Connectivity Side,12/20/2023 5:00,11.2488,31.415,11.1163,16.075,0.872,Ice,1,
Connectivity Side,12/20/2023 6:00,11.2536,31.415,11.1241,16.556,0.865,Ice,1,
Connectivity Side,12/20/2023 7:00,11.2617,31.415,11.1287,16.556,0.873,Ice,1,
Connectivity Side,12/20/2023 8:00,11.2681,31.415,11.135,17.035,0.873,Ice,1,
Connectivity Side,12/20/2023 9:00,11.2715,31.415,11.1337,17.748,0.884,Ice,1,
Connectivity Side,12/20/2023 10:00,11.3831,31.617,11.1382,21.884,1.131,Ice,1,
Connectivity Side,12/20/2023 11:00,11.401,31.816,11.1372,26.881,1.175,Ice,1,
Connectivity Side,12/20/2023 12:00,11.4091,31.816,11.127,36.531,1.217,Ice,1,
Connectivity Side,12/20/2023 13:00,11.3736,31.816,11.1135,45.828,1.166,Ice,1,
Connectivity Side,12/20/2023 14:00,11.3396,31.816,11.1002,64.481,1.119,Ice,1,
Connectivity Side,12/20/2023 15:00,11.3235,31.816,11.0892,74.791,1.107,Ice,1,
Connectivity Side,12/20/2023 16:00,11.3202,31.816,11.0835,58.82,1.112,Ice,1,
Connectivity Side,12/20/2023 17:00,11.2863,31.816,11.0889,39.573,1.021,Ice,1,
Connectivity Side,12/20/2023 18:00,11.2767,31.816,11.0955,29.79,0.984,Ice,1,
Connectivity Side,12/20/2023 19:00,11.2733,31.816,11.1032,26.668,0.959,Ice,1,
Connectivity Side,12/20/2023 20:00,11.2718,31.816,11.1058,25.819,0.949,Ice,1,
Connectivity Side,12/20/2023 21:00,11.2749,31.816,11.1113,24.093,0.944,Ice,1,
Connectivity Side,12/20/2023 22:00,11.2733,31.816,11.1122,22.33,0.938,Ice,1,
Connectivity Side,12/20/2023 23:00,11.2815,31.816,11.1205,19.612,0.937,Ice,1,
Connectivity Side,12/21/2023 0:00,11.2912,31.816,11.1258,17.272,0.948,Ice,1,
Connectivity Side,12/21/2023 1:00,11.2976,31.816,11.1289,17.035,0.955,Ice,1,
Connectivity Side,12/21/2023 2:00,11.2944,31.816,11.1289,17.035,0.948,Ice,1,
Connectivity Side,12/21/2023 3:00,11.2958,31.617,11.1335,17.272,0.94,Ice,1,
Connectivity Side,12/21/2023 4:00,11.299,31.617,11.1367,17.748,0.94,Ice,1,
Connectivity Side,12/21/2023 5:00,11.3006,31.617,11.1402,19.152,0.936,Ice,1,
Connectivity Side,12/21/2023 6:00,11.3071,31.617,11.145,19.612,0.94,Ice,1,
Connectivity Side,12/21/2023 7:00,11.3087,31.617,11.1496,19.612,0.933,Ice,1,
Connectivity Side,12/21/2023 8:00,11.3169,31.617,11.1607,20.302,0.926,Ice,1,
Connectivity Side,12/21/2023 9:00,11.3185,31.617,11.1628,21.884,0.925,Ice,1,
Connectivity Side,12/21/2023 10:00,11.333,31.617,11.1691,25.819,0.944,Ice,1,
Connectivity Side,12/21/2023 11:00,11.3444,31.816,11.1766,28.969,0.953,Ice,1,
Connectivity Side,12/21/2023 12:00,11.3428,31.816,11.1702,34.198,0.964,Ice,1,
Connectivity Side,12/21/2023 13:00,11.3299,31.816,11.164,41.067,0.949,Ice,1,
Connectivity Side,12/21/2023 14:00,11.3235,31.816,11.1549,39.007,0.955,Ice,1,
Connectivity Side,12/21/2023 15:00,11.3202,31.816,11.1473,49.404,0.965,Ice,1,
Connectivity Side,12/21/2023 16:00,11.317,31.816,11.1438,58.993,0.966,Ice,1,
Connectivity Side,12/21/2023 17:00,11.3202,31.816,11.145,40.321,0.97,Ice,1,
Connectivity Side,12/21/2023 18:00,11.3202,31.816,11.1496,27.302,0.96,Ice,1,
Connectivity Side,12/21/2023 19:00,11.3202,31.816,11.164,21.209,0.926,Ice,1,
Connectivity Side,12/21/2023 20:00,11.3235,31.816,11.1704,17.035,0.919,Ice,1,
Connectivity Side,12/21/2023 21:00,11.3247,31.415,11.1759,14.855,0.909,Ice,1,
Connectivity Side,12/21/2023 22:00,11.3277,31.213,11.1798,11.84,0.907,Ice,1,
Connectivity Side,12/21/2023 23:00,11.3292,31.012,11.1824,9.75,0.905,Ice,1,
Connectivity Side,12/22/2023 0:00,11.3306,30.808,11.1853,7.864,0.901,Ice,1,
Connectivity Side,12/22/2023 1:00,11.3322,30.808,11.1821,7.038,0.912,Ice,1,
Connectivity Side,12/22/2023 2:00,11.3305,30.607,11.1804,5.918,0.912,Ice,1,
Connectivity Side,12/22/2023 3:00,11.3321,30.607,11.1849,4.777,0.906,Ice,1,
Connectivity Side,12/22/2023 4:00,11.3367,30.403,11.1818,4.197,0.923,Ice,1,
Connectivity Side,12/22/2023 5:00,11.3367,30.403,11.1801,3.024,0.927,Ice,1,
Connectivity Side,12/22/2023 6:00,11.3382,30.198,11.1772,4.197,0.937,Ice,1,
Connectivity Side,12/22/2023 7:00,11.3449,30.403,11.1775,7.313,0.952,Ice,1,
Connectivity Side,12/22/2023 8:00,11.348,30.403,11.1718,10.015,0.973,Ice,1,
Connectivity Side,12/22/2023 9:00,11.3483,30.607,11.1705,11.323,0.976,Ice,1,
Connectivity Side,12/22/2023 10:00,11.3531,30.607,11.1712,14.608,0.986,Ice,1,
Connectivity Side,12/22/2023 11:00,11.3534,31.012,11.1637,20.073,1.004,Ice,1,
Connectivity Side,12/22/2023 12:00,11.3507,31.415,11.1522,22.552,1.024,Ice,1,
Connectivity Side,12/22/2023 13:00,11.3154,31.816,11.1328,33.411,0.987,Ice,1,
Connectivity Side,12/22/2023 14:00,11.2944,31.816,11.1119,63.968,0.987,Ice,1,
Connectivity Side,12/22/2023 15:00,11.2847,31.816,11.1022,71.512,0.987,Ice,1,
Connectivity Side,12/22/2023 16:00,11.2654,31.816,11.09,57.614,0.971,Ice,1,
Connectivity Side,12/22/2023 17:00,11.2572,31.816,11.0877,35.175,0.957,Ice,1,
Connectivity Side,12/22/2023 18:00,11.2541,31.816,11.0905,21.884,0.944,Ice,1,
Connectivity Side,12/22/2023 19:00,11.2472,31.415,11.0948,16.317,0.918,Ice,1,
Connectivity Side,12/22/2023 20:00,11.2339,31.012,11.0893,12.859,0.9,Ice,1,
Connectivity Side,12/22/2023 21:00,11.229,30.808,11.0876,11.581,0.892,Ice,1,
Connectivity Side,12/22/2023 22:00,11.2223,30.607,11.078,9.484,0.899,Ice,1,
Connectivity Side,12/22/2023 23:00,11.2156,30.403,11.0716,8.679,0.898,Ice,1,
Connectivity Side,12/23/2023 0:00,11.209,30.198,11.0639,8.136,0.901,Ice,1,
Connectivity Side,12/23/2023 1:00,11.201,30.198,11.0549,9.484,0.903,Ice,1,
Connectivity Side,12/23/2023 2:00,11.1962,30.403,11.0446,12.607,0.916,Ice,1,
Connectivity Side,12/23/2023 3:00,11.1965,30.607,11.0372,13.865,0.933,Ice,1,
Connectivity Side,12/23/2023 4:00,11.1884,30.607,11.0237,15.346,0.946,Ice,1,
Connectivity Side,12/23/2023 5:00,11.1931,30.607,11.0097,14.113,0.989,Ice,1,
Connectivity Side,12/23/2023 6:00,11.201,30.198,11.004,16.317,1.02,Ice,1,
Connectivity Side,12/23/2023 7:00,11.2027,30.403,11.0026,16.556,1.028,Ice,1,
Connectivity Side,12/23/2023 8:00,11.2029,30.607,11.0013,17.272,1.031,Ice,1,
Connectivity Side,12/23/2023 9:00,11.2014,30.808,11.0017,18.685,1.027,Ice,1,
Connectivity Side,12/23/2023 10:00,11.2034,31.213,11.0029,22.107,1.029,Ice,1,
Connectivity Side,12/23/2023 11:00,11.2004,31.415,10.9995,25.39,1.03,Ice,1,
Connectivity Side,12/23/2023 12:00,11.1972,31.617,10.9882,30.808,1.048,Ice,1,
Connectivity Side,12/23/2023 13:00,11.1699,31.816,10.9707,37.87,1.026,Ice,1,
Connectivity Side,12/23/2023 14:00,11.1328,31.816,10.9498,59.508,0.988,Ice,1,
Connectivity Side,12/23/2023 15:00,11.1215,31.816,10.945,62.425,0.973,Ice,1,
Connectivity Side,12/23/2023 16:00,11.1151,31.816,10.9441,44.013,0.961,Ice,1,
Connectivity Side,12/23/2023 17:00,11.1231,31.816,10.9537,37.679,0.957,Ice,1,
Connectivity Side,12/23/2023 18:00,11.1264,31.816,10.9564,32.018,0.958,Ice,1,
Connectivity Side,12/23/2023 19:00,11.1231,31.816,10.9614,29.586,0.939,Ice,1,
Connectivity Side,12/23/2023 20:00,11.1296,31.816,10.968,30.607,0.939,Ice,1,
Connectivity Side,12/23/2023 21:00,11.1296,31.816,10.9707,29.586,0.933,Ice,1,
Connectivity Side,12/23/2023 22:00,11.1295,31.617,10.9707,29.586,0.932,Ice,1,
Connectivity Side,12/23/2023 23:00,11.1341,31.415,10.9733,28.762,0.937,Ice,1,
Connectivity Side,12/24/2023 0:00,11.1357,31.415,10.9801,26.668,0.925,Ice,1,
Connectivity Side,12/24/2023 1:00,11.1422,31.415,10.9869,24.744,0.924,Ice,1,
Connectivity Side,12/24/2023 2:00,11.1517,31.213,10.9998,22.33,0.916,Ice,1,
Connectivity Side,12/24/2023 3:00,11.1614,31.213,11.0116,20.529,0.912,Ice,1,
Connectivity Side,12/24/2023 4:00,11.171,31.012,11.0172,19.152,0.921,Ice,1,
Connectivity Side,12/24/2023 5:00,11.1757,31.012,11.0203,18.919,0.925,Ice,1,
Connectivity Side,12/24/2023 6:00,11.1823,31.012,11.0248,18.685,0.929,Ice,1,
Connectivity Side,12/24/2023 7:00,11.1855,31.012,11.0336,17.272,0.916,Ice,1,
Connectivity Side,12/24/2023 8:00,11.1902,31.012,11.0426,16.556,0.907,Ice,1,
Connectivity Side,12/24/2023 9:00,11.192,31.012,11.0504,17.272,0.893,Ice,1,
Connectivity Side,12/24/2023 10:00,11.192,31.012,11.06,18.451,0.871,Ice,1,
Connectivity Side,12/24/2023 11:00,11.1905,31.213,11.0641,21.209,0.858,Ice,1,
Connectivity Side,12/24/2023 12:00,11.1891,31.415,11.0554,22.775,0.875,Ice,1,
Connectivity Side,12/24/2023 13:00,11.1873,31.415,11.0462,26.668,0.892,Ice,1,
Connectivity Side,12/24/2023 14:00,11.1857,31.415,11.0427,28.969,0.896,Ice,1,
Connectivity Side,12/24/2023 15:00,11.186,31.617,11.0364,31.617,0.911,Ice,1,
Connectivity Side,12/24/2023 16:00,11.1924,31.617,11.0382,29.174,0.922,Ice,1,
Connectivity Side,12/24/2023 17:00,11.1987,31.415,11.0471,20.984,0.916,Ice,1,
Connectivity Side,12/24/2023 18:00,11.205,31.213,11.0554,18.217,0.911,Ice,1,
Connectivity Side,12/24/2023 19:00,11.2114,31.213,11.061,16.556,0.913,Ice,1,
Connectivity Side,12/24/2023 20:00,11.2129,31.012,11.0681,14.362,0.9,Ice,1,
Connectivity Side,12/24/2023 21:00,11.2162,31.012,11.0697,14.362,0.904,Ice,1,
Connectivity Side,12/24/2023 22:00,11.2159,30.808,11.0797,10.803,0.88,Ice,1,
Connectivity Side,12/24/2023 23:00,11.2208,30.808,11.081,10.015,0.889,Ice,1,
Connectivity Side,12/25/2023 0:00,11.2223,30.607,11.0847,12.607,0.884,Ice,1,
Connectivity Side,12/25/2023 1:00,11.2207,30.607,11.0842,10.54,0.881,Ice,1,
Connectivity Side,12/25/2023 2:00,11.2207,30.607,11.0826,10.015,0.885,Ice,1,
Connectivity Side,12/25/2023 3:00,11.2208,30.808,11.0796,10.278,0.892,Ice,1,
Connectivity Side,12/25/2023 4:00,11.224,30.808,11.0794,9.216,0.9,Ice,1,
Connectivity Side,12/25/2023 5:00,11.2224,30.808,11.0762,8.947,0.903,Ice,1,
Connectivity Side,12/25/2023 6:00,11.2239,30.607,11.0791,7.313,0.9,Ice,1,
Connectivity Side,12/25/2023 7:00,11.2239,30.607,11.0833,0.597,0.89,Ice,1,
Connectivity Side,12/25/2023 8:00,11.2223,30.607,11.088,-0.972,0.876,Ice,1,
Connectivity Side,12/25/2023 9:00,11.2223,30.607,11.0942,-4.259,0.862,Ice,1,
Connectivity Side,12/25/2023 10:00,11.2255,30.607,11.1018,-1.937,0.851,Ice,1,
Connectivity Side,12/25/2023 11:00,11.224,30.808,11.0993,8.136,0.854,Ice,1,
Connectivity Side,12/25/2023 12:00,11.2275,31.012,11.0907,18.217,0.882,Ice,1,
Connectivity Side,12/25/2023 13:00,11.2277,31.213,11.0736,22.107,0.921,Ice,1,
Connectivity Side,12/25/2023 14:00,11.2261,31.213,11.059,30.607,0.952,Ice,1,
Connectivity Side,12/25/2023 15:00,11.2243,31.213,11.0584,26.245,0.949,Ice,1,
Connectivity Side,12/25/2023 16:00,11.2227,31.213,11.0622,24.31,0.936,Ice,1,
Connectivity Side,12/25/2023 17:00,11.2242,31.012,11.0643,17.51,0.935,Ice,1,
Connectivity Side,12/25/2023 18:00,11.224,30.808,11.0722,12.096,0.916,Ice,1,
Connectivity Side,12/25/2023 19:00,11.2271,30.607,11.0806,7.038,0.904,Ice,1,
Connectivity Side,12/25/2023 20:00,11.2255,30.607,11.0852,7.313,0.89,Ice,1,
Connectivity Side,12/25/2023 21:00,11.2239,30.607,11.0852,6.759,0.886,Ice,1,
Connectivity Side,12/25/2023 22:00,11.2253,30.403,11.0807,7.864,0.9,Ice,1,
Connectivity Side,12/25/2023 23:00,11.2253,30.403,11.0835,4.487,0.893,Ice,1,
Connectivity Side,12/26/2023 0:00,11.2253,30.403,11.0849,2.125,0.89,Ice,1,
Connectivity Side,12/26/2023 1:00,11.2237,30.403,11.0818,2.426,0.894,Ice,1,
Connectivity Side,12/26/2023 2:00,11.2221,30.403,11.0762,8.136,0.903,Ice,1,
Connectivity Side,12/26/2023 3:00,11.2237,30.403,11.0778,8.679,0.903,Ice,1,
Connectivity Side,12/26/2023 4:00,11.2253,30.403,11.0762,8.947,0.91,Ice,1,
Connectivity Side,12/26/2023 5:00,11.2221,30.403,11.0748,8.679,0.906,Ice,1,
Connectivity Side,12/26/2023 6:00,11.2239,30.607,11.0794,9.216,0.899,Ice,1,
Connectivity Side,12/26/2023 7:00,11.2239,30.607,11.0809,9.216,0.896,Ice,1,
Connectivity Side,12/26/2023 8:00,11.2239,30.607,11.0919,10.015,0.871,Ice,1,
Connectivity Side,12/26/2023 9:00,11.2255,30.607,11.095,10.54,0.867,Ice,1,
Connectivity Side,12/26/2023 10:00,11.224,30.808,11.0968,11.84,0.86,Ice,1,
Connectivity Side,12/26/2023 11:00,11.224,30.808,11.1005,14.362,0.851,Ice,1,
Connectivity Side,12/26/2023 12:00,11.2256,30.808,11.0938,17.983,0.87,Ice,1,
Connectivity Side,12/26/2023 13:00,11.2258,31.012,11.0861,17.983,0.888,Ice,1,
Connectivity Side,12/26/2023 14:00,11.2261,31.213,11.0803,19.382,0.902,Ice,1,
Connectivity Side,12/26/2023 15:00,11.2277,31.213,11.0819,19.382,0.902,Ice,1,
Connectivity Side,12/26/2023 16:00,11.2277,31.213,11.0864,23.216,0.892,Ice,1,
Connectivity Side,12/26/2023 17:00,11.2293,31.213,11.0954,18.217,0.875,Ice,1,
Connectivity Side,12/26/2023 18:00,11.2261,31.213,11.1087,16.795,0.837,Ice,1,
Connectivity Side,12/26/2023 19:00,11.2261,31.213,11.1179,16.317,0.816,Ice,1,
Connectivity Side,12/26/2023 20:00,11.2277,31.213,11.1283,15.102,0.795,Ice,1,
Connectivity Side,12/26/2023 21:00,11.2261,31.213,11.1325,13.365,0.782,Ice,1,
Connectivity Side,12/26/2023 22:00,11.2242,31.012,11.1385,12.351,0.764,Ice,1,
Connectivity Side,12/26/2023 23:00,11.2243,31.213,11.1369,12.351,0.768,Ice,1,
Connectivity Side,12/27/2023 0:00,11.2261,31.213,11.1385,12.859,0.768,Ice,1,
Connectivity Side,12/27/2023 1:00,11.2243,31.213,11.1356,13.365,0.771,Ice,1,
Connectivity Side,12/27/2023 2:00,11.2261,31.213,11.1372,13.615,0.771,Ice,1,
Connectivity Side,12/27/2023 3:00,11.2261,31.213,11.1434,13.865,0.757,Ice,1,
Connectivity Side,12/27/2023 4:00,11.2243,31.213,11.1464,13.865,0.746,Ice,1,
Connectivity Side,12/27/2023 5:00,11.2243,31.213,11.145,14.362,0.749,Ice,1,
Connectivity Side,12/27/2023 6:00,11.2243,31.213,11.148,14.113,0.742,Ice,1,
Connectivity Side,12/27/2023 7:00,11.2243,31.213,11.148,14.113,0.742,Ice,1,
Connectivity Side,12/27/2023 8:00,11.2242,31.012,11.1533,9.484,0.73,Ice,1,
Connectivity Side,12/27/2023 9:00,11.2224,30.808,11.1633,3.024,0.703,Ice,1,
Connectivity Side,12/27/2023 10:00,11.219,30.607,11.1788,4.777,0.659,Ice,1,
Connectivity Side,12/27/2023 11:00,11.2226,31.012,11.1737,17.748,0.679,Ice,1,
Connectivity Side,12/27/2023 12:00,11.2243,31.213,11.1593,20.757,0.716,Ice,1,
Connectivity Side,12/27/2023 13:00,11.2262,31.415,11.1508,29.586,0.74,Ice,1,
Connectivity Side,12/27/2023 14:00,11.2248,31.617,11.1347,43.282,0.774,Ice,1,
Connectivity Side,12/27/2023 15:00,11.2119,31.617,11.135,34.394,0.743,Ice,1,
Connectivity Side,12/27/2023 16:00,11.2085,31.617,11.1318,52.925,0.743,Ice,1,
Connectivity Side,12/27/2023 17:00,11.2085,31.617,11.1383,32.218,0.728,Ice,1,
Connectivity Side,12/27/2023 18:00,11.2066,31.213,11.1546,15.589,0.686,Ice,1,
Connectivity Side,12/27/2023 19:00,11.203,30.808,11.1666,5.634,0.65,Ice,1,
Connectivity Side,12/27/2023 20:00,11.2011,30.403,11.1785,-0.339,0.618,Ice,1,
Connectivity Side,12/27/2023 21:00,11.2026,30.198,11.1833,-3.921,0.611,Ice,1,
Connectivity Side,12/27/2023 22:00,11.201,30.198,11.1881,-6.335,0.596,Ice,1,
Connectivity Side,12/27/2023 23:00,11.1991,29.995,11.1927,-7.766,0.581,Ice,1,
Connectivity Side,12/28/2023 0:00,11.2007,29.995,11.1976,-9.614,0.573,Ice,1,
Connectivity Side,12/28/2023 1:00,11.1975,29.995,11.1994,-11.146,0.562,Ice,1,
Connectivity Side,12/28/2023 2:00,11.1958,29.79,11.1995,-11.931,0.557,Ice,1,
Connectivity Side,12/28/2023 3:00,11.1991,29.995,11.1988,-6.335,0.567,Ice,1,
Connectivity Side,12/28/2023 4:00,11.1976,30.198,11.2001,-3.251,0.56,Ice,1,
Connectivity Side,12/28/2023 5:00,11.1976,30.198,11.2001,-3.921,0.56,Ice,1,
Connectivity Side,12/28/2023 6:00,11.1992,30.198,11.2018,-6.687,0.56,Ice,1,
Connectivity Side,12/28/2023 7:00,11.1975,29.995,11.2114,-9.614,0.534,Ice,1,
Connectivity Side,12/28/2023 8:00,11.1959,29.995,11.2172,-7.044,0.517,Ice,1,
Connectivity Side,12/28/2023 9:00,11.1975,29.995,11.2185,-3.586,0.518,Ice,1,
Connectivity Side,12/28/2023 10:00,11.196,30.198,11.2262,1.215,0.496,Ice,1,
Connectivity Side,12/28/2023 11:00,11.1995,30.403,11.2266,7.588,0.503,Ice,1,
Connectivity Side,12/28/2023 12:00,11.203,30.808,11.215,11.323,0.538,Ice,1,
Connectivity Side,12/28/2023 13:00,11.2034,31.213,11.2004,19.612,0.573,Ice,1,
Connectivity Side,12/28/2023 14:00,11.2069,31.617,11.1788,44.379,0.631,Ice,1,
Connectivity Side,12/28/2023 15:00,11.2007,31.816,11.1733,52.576,0.629,Ice,1,
Connectivity Side,12/28/2023 16:00,11.241,31.816,11.1723,51.523,0.725,Ice,1,
Connectivity Side,12/28/2023 17:00,11.3057,31.816,11.1818,23.436,0.852,Ice,1,
Connectivity Side,12/28/2023 18:00,11.317,31.816,11.1978,8.947,0.841,Ice,1,
Connectivity Side,12/28/2023 19:00,11.3235,31.816,11.211,3.906,0.826,Ice,1,
Connectivity Side,12/28/2023 20:00,11.3328,31.415,11.2246,-1.615,0.816,Ice,1,
Connectivity Side,12/28/2023 21:00,11.3598,30.808,11.2309,-5.285,0.864,Ice,1,
Connectivity Side,12/28/2023 22:00,11.3578,30.403,11.2356,-6.335,0.848,Ice,1,
Connectivity Side,12/28/2023 23:00,11.3559,29.995,11.2375,-9.24,0.839,Ice,1,
Connectivity Side,12/29/2023 0:00,11.3524,29.79,11.2391,-9.614,0.827,Ice,1,
Connectivity Side,12/29/2023 1:00,11.3522,29.586,11.2407,-10.759,0.823,Ice,1,
Connectivity Side,12/29/2023 2:00,11.3522,29.586,11.2436,-8.867,0.817,Ice,1,
Connectivity Side,12/29/2023 3:00,11.3507,29.586,11.2449,-8.129,0.81,Ice,1,
Connectivity Side,12/29/2023 4:00,11.3507,29.586,11.2497,-9.24,0.799,Ice,1,
Connectivity Side,12/29/2023 5:00,11.3505,29.379,11.2517,-12.327,0.794,Ice,1,
Connectivity Side,12/29/2023 6:00,11.3521,29.379,11.2546,-10.759,0.791,Ice,1,
Connectivity Side,12/29/2023 7:00,11.3491,29.586,11.2557,-7.044,0.782,Ice,1,
Connectivity Side,12/29/2023 8:00,11.3507,29.586,11.2601,-5.633,0.775,Ice,1,
Connectivity Side,12/29/2023 9:00,11.3522,29.586,11.2616,-4.941,0.775,Ice,1,
Connectivity Side,12/29/2023 10:00,11.3508,29.79,11.2584,-2.92,0.779,Ice,1,
Connectivity Side,12/29/2023 11:00,11.3508,29.79,11.2571,5.349,0.782,Ice,1,
Connectivity Side,12/29/2023 12:00,11.3544,30.198,11.2398,12.351,0.83,Ice,1,
Connectivity Side,12/29/2023 13:00,11.3579,30.607,11.2185,18.685,0.888,Ice,1,
Connectivity Side,12/29/2023 14:00,11.3599,31.012,11.1943,52.05,0.948,Ice,1,
Connectivity Side,12/29/2023 15:00,11.3634,31.213,11.1843,56.23,0.979,Ice,1,
Connectivity Side,12/29/2023 16:00,11.3617,31.213,11.1811,52.75,0.983,Ice,1,
Connectivity Side,12/29/2023 17:00,11.3615,31.012,11.1833,22.995,0.977,Ice,1,
Connectivity Side,12/29/2023 18:00,11.3578,30.403,11.1918,10.54,0.949,Ice,1,
Connectivity Side,12/29/2023 19:00,11.3528,30.198,11.2017,3.319,0.915,Ice,1,
Connectivity Side,12/29/2023 20:00,11.3492,29.79,11.2092,-1.615,0.889,Ice,1,
Connectivity Side,12/29/2023 21:00,11.3475,29.586,11.2124,-4.259,0.878,Ice,1,
Connectivity Side,12/29/2023 22:00,11.3456,29.379,11.2142,-6.687,0.869,Ice,1,
Connectivity Side,12/29/2023 23:00,11.3424,29.379,11.2204,-7.766,0.847,Ice,1,
Connectivity Side,12/30/2023 0:00,11.3422,29.174,11.219,-8.496,0.851,Ice,1,
Connectivity Side,12/30/2023 1:00,11.3422,29.174,11.2146,-9.992,0.861,Ice,1,
Connectivity Side,12/30/2023 2:00,11.3404,28.969,11.2116,-10.759,0.863,Ice,1,
Connectivity Side,12/30/2023 3:00,11.3388,28.969,11.2134,-12.327,0.855,Ice,1,
Connectivity Side,12/30/2023 4:00,11.3372,28.969,11.2137,-13.538,0.851,Ice,1,
Connectivity Side,12/30/2023 5:00,11.337,28.762,11.2121,-13.538,0.854,Ice,1,
Connectivity Side,12/30/2023 6:00,11.337,28.762,11.2139,-14.363,0.85,Ice,1,
Connectivity Side,12/30/2023 7:00,11.3354,28.762,11.2123,-14.363,0.85,Ice,1,
Connectivity Side,12/30/2023 8:00,11.3388,28.969,11.2068,-8.867,0.871,Ice,1,
Connectivity Side,12/30/2023 9:00,11.3356,28.969,11.213,-9.614,0.849,Ice,1,
Connectivity Side,12/30/2023 10:00,11.3372,28.969,11.2092,-3.586,0.861,Ice,1,
Connectivity Side,12/30/2023 11:00,11.3408,29.379,11.2002,5.063,0.89,Ice,1,
Connectivity Side,12/30/2023 12:00,11.3462,29.995,11.1833,13.615,0.942,Ice,1,
Connectivity Side,12/30/2023 13:00,11.3514,30.403,11.1556,22.995,1.018,Ice,1,
Connectivity Side,12/30/2023 14:00,11.3518,31.012,11.1322,49.759,1.073,Ice,1,
Connectivity Side,12/30/2023 15:00,11.3585,31.213,11.1221,58.82,1.111,Ice,1,
Connectivity Side,12/30/2023 16:00,11.3602,31.415,11.1119,59.508,1.139,Ice,1,
Connectivity Side,12/30/2023 17:00,11.3585,31.213,11.1151,29.174,1.128,Ice,1,
Connectivity Side,12/30/2023 18:00,11.3515,30.607,11.1263,12.859,1.086,Ice,1,
Connectivity Side,12/30/2023 19:00,11.3462,29.995,11.1328,6.199,1.058,Ice,1,
Connectivity Side,12/30/2023 20:00,11.3444,29.79,11.1386,1.823,1.041,Ice,1,
