Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Downstream,12/3/2023 8:00,11.4973,31.816,10.9715,24.744,1.665,1.665,1,
Connectivity Downstream,12/3/2023 9:00,11.5122,31.816,10.9972,23.655,1.64,1.64,1,
Connectivity Downstream,12/3/2023 10:00,11.5454,31.816,11.0124,23.216,1.682,1.682,1,
Connectivity Downstream,12/3/2023 11:00,11.5688,31.816,11.031,23.216,1.693,1.693,1,
Connectivity Downstream,12/3/2023 12:00,11.6003,31.816,11.0419,23.655,1.741,1.741,1,
Connectivity Downstream,12/3/2023 13:00,11.6053,31.816,11.0374,23.875,1.763,1.763,1,
Connectivity Downstream,12/3/2023 14:00,11.6103,31.816,11.0327,23.875,1.785,1.785,1,
Connectivity Downstream,12/3/2023 15:00,11.6303,31.816,11.0391,24.526,1.816,1.816,1,
Connectivity Downstream,12/3/2023 16:00,11.6486,31.816,11.0491,26.245,1.835,1.835,1,
Connectivity Downstream,12/3/2023 17:00,11.6518,31.816,11.0601,26.668,1.817,1.817,1,
Connectivity Downstream,12/3/2023 18:00,11.6568,31.816,11.0719,25.605,1.802,1.802,1,
Connectivity Downstream,12/3/2023 19:00,11.6502,31.816,11.0751,25.819,1.779,1.779,1,
Connectivity Downstream,12/3/2023 20:00,11.6435,31.816,11.0799,26.245,1.753,1.753,1,
Connectivity Downstream,12/3/2023 21:00,11.6386,31.816,11.0787,26.881,1.744,1.744,1,
Connectivity Downstream,12/3/2023 22:00,11.6368,31.816,11.0819,27.302,1.733,1.733,1,
Connectivity Downstream,12/3/2023 23:00,11.6335,31.816,11.0778,28.346,1.734,1.734,1,
Connectivity Downstream,12/4/2023 0:00,11.6335,31.816,11.08,29.586,1.729,1.729,1,
Connectivity Downstream,12/4/2023 1:00,11.6401,31.816,11.0816,29.79,1.741,1.741,1,
Connectivity Downstream,12/4/2023 2:00,11.6551,31.816,11.0941,29.995,1.747,1.747,1,
Connectivity Downstream,12/4/2023 3:00,11.6602,31.816,11.1034,30.198,1.737,1.737,1,
Connectivity Downstream,12/4/2023 4:00,11.6668,31.816,11.1102,31.415,1.737,1.737,1,
Connectivity Downstream,12/4/2023 5:00,11.6818,31.816,11.1158,30.403,1.758,1.758,1,
Connectivity Downstream,12/4/2023 6:00,11.6818,31.816,11.1222,31.012,1.743,1.743,1,
Connectivity Downstream,12/4/2023 7:00,11.6818,31.816,11.1176,30.808,1.754,1.754,1,
Connectivity Downstream,12/4/2023 8:00,11.6818,31.816,11.1161,31.012,1.757,1.757,1,
Connectivity Downstream,12/4/2023 9:00,11.6983,31.816,11.1298,33.411,1.764,1.764,1,
Connectivity Downstream,12/4/2023 10:00,11.705,31.816,11.1322,34.981,1.774,1.774,1,
Connectivity Downstream,12/4/2023 11:00,11.7217,31.816,11.1453,36.145,1.782,1.782,1,
Connectivity Downstream,12/4/2023 12:00,11.7083,31.816,11.1301,41.067,1.786,1.786,1,
Connectivity Downstream,12/4/2023 13:00,11.6969,32.018,11.1218,38.061,1.779,1.779,1,
Connectivity Downstream,12/4/2023 14:00,11.7018,32.018,11.1244,46.008,1.784,1.784,1,
Connectivity Downstream,12/4/2023 15:00,11.6985,32.018,11.1257,39.196,1.774,1.774,1,
Connectivity Downstream,12/4/2023 16:00,11.705,31.816,11.1343,38.25,1.769,1.769,1,
Connectivity Downstream,12/4/2023 17:00,11.7067,31.816,11.1447,37.679,1.749,1.749,1,
Connectivity Downstream,12/4/2023 18:00,11.7166,31.816,11.1582,37.107,1.741,1.741,1,
Connectivity Downstream,12/4/2023 19:00,11.7132,31.816,11.1583,37.297,1.733,1.733,1,
Connectivity Downstream,12/4/2023 20:00,11.7233,31.816,11.167,36.531,1.736,1.736,1,
Connectivity Downstream,12/4/2023 21:00,11.7266,31.816,11.1773,35.758,1.719,1.719,1,
Connectivity Downstream,12/4/2023 22:00,11.7466,31.816,11.1869,36.145,1.744,1.744,1,
Connectivity Downstream,12/4/2023 23:00,11.7765,31.816,11.1971,35.175,1.789,1.789,1,
Connectivity Downstream,12/5/2023 0:00,11.7832,31.816,11.2046,34.786,1.787,1.787,1,
Connectivity Downstream,12/5/2023 1:00,11.7832,31.816,11.2071,33.805,1.781,1.781,1,
Connectivity Downstream,12/5/2023 2:00,11.7816,32.018,11.2047,32.418,1.783,1.783,1,
Connectivity Downstream,12/5/2023 3:00,11.78,32.018,11.2052,30.607,1.778,1.778,1,
Connectivity Downstream,12/5/2023 4:00,11.7833,32.018,11.211,29.79,1.773,1.773,1,
Connectivity Downstream,12/5/2023 5:00,11.7816,32.018,11.214,26.458,1.762,1.762,1,
Connectivity Downstream,12/5/2023 6:00,11.7848,31.816,11.2221,20.302,1.75,1.75,1,
Connectivity Downstream,12/5/2023 7:00,11.7865,31.816,11.2298,15.346,1.737,1.737,1,
Connectivity Downstream,12/5/2023 8:00,11.7964,31.816,11.2397,11.323,1.737,1.737,1,
Connectivity Downstream,12/5/2023 9:00,11.8048,31.816,11.2504,11.064,1.731,1.731,1,
Connectivity Downstream,12/5/2023 10:00,11.8164,31.816,11.2561,15.832,1.745,1.745,1,
Connectivity Downstream,12/5/2023 11:00,11.8232,32.018,11.2586,26.245,1.755,1.755,1,
Connectivity Downstream,12/5/2023 12:00,11.8264,32.018,11.2538,32.018,1.773,1.773,1,
Connectivity Downstream,12/5/2023 13:00,11.8165,32.218,11.2404,49.937,1.781,1.781,1,
Connectivity Downstream,12/5/2023 14:00,11.7984,32.418,11.2316,72.372,1.76,1.76,0,
Connectivity Downstream,12/5/2023 15:00,11.7868,32.418,11.2268,65.68,1.744,1.744,0,
Connectivity Downstream,12/5/2023 16:00,11.7785,32.617,11.2207,67.221,1.739,1.739,0,
Connectivity Downstream,12/5/2023 17:00,11.7736,32.617,11.2259,34.394,1.716,1.716,0,
Connectivity Downstream,12/5/2023 18:00,11.7669,32.617,11.2361,24.31,1.677,1.677,0,
Connectivity Downstream,12/5/2023 19:00,11.7702,32.617,11.2404,19.382,1.675,1.675,0,
Connectivity Downstream,12/5/2023 20:00,11.7701,32.418,11.2468,15.589,1.66,1.66,0,
Connectivity Downstream,12/5/2023 21:00,11.775,32.218,11.2509,13.365,1.662,1.662,1,
Connectivity Downstream,12/5/2023 22:00,11.7716,32.018,11.2549,10.803,1.644,1.644,1,
Connectivity Downstream,12/5/2023 23:00,11.7765,31.816,11.2578,9.75,1.649,1.649,1,
Connectivity Downstream,12/6/2023 0:00,11.7765,31.816,11.2604,7.038,1.643,1.643,1,
Connectivity Downstream,12/6/2023 1:00,11.7731,31.816,11.2617,5.349,1.632,1.632,1,
Connectivity Downstream,12/6/2023 2:00,11.7747,31.816,11.257,3.906,1.647,1.647,1,
Connectivity Downstream,12/6/2023 3:00,11.7765,31.816,11.26,2.426,1.644,1.644,1,
Connectivity Downstream,12/6/2023 4:00,11.7731,31.816,11.26,3.319,1.636,1.636,1,
Connectivity Downstream,12/6/2023 5:00,11.7665,31.816,11.2513,7.864,1.641,1.641,1,
Connectivity Downstream,12/6/2023 6:00,11.7649,31.816,11.2487,10.015,1.643,1.643,1,
Connectivity Downstream,12/6/2023 7:00,11.7631,31.816,11.247,9.484,1.643,1.643,1,
Connectivity Downstream,12/6/2023 8:00,11.7649,31.816,11.2499,7.864,1.64,1.64,1,
Connectivity Downstream,12/6/2023 9:00,11.7649,31.816,11.2485,9.75,1.644,1.644,1,
Connectivity Downstream,12/6/2023 10:00,11.7615,31.816,11.2433,13.865,1.648,1.648,1,
Connectivity Downstream,12/6/2023 11:00,11.7565,31.816,11.2356,19.152,1.654,1.654,1,
Connectivity Downstream,12/6/2023 12:00,11.745,32.018,11.2182,25.605,1.668,1.668,1,
Connectivity Downstream,12/6/2023 13:00,11.7301,32.018,11.1952,37.107,1.686,1.686,1,
Connectivity Downstream,12/6/2023 14:00,11.7169,32.218,11.1725,58.303,1.708,1.708,1,
Connectivity Downstream,12/6/2023 15:00,11.6837,32.418,11.156,61.741,1.67,1.67,0,
Connectivity Downstream,12/6/2023 16:00,11.6639,32.617,11.1477,62.769,1.643,1.643,0,
Connectivity Downstream,12/6/2023 17:00,11.6522,32.418,11.1409,31.213,1.632,1.632,0,
Connectivity Downstream,12/6/2023 18:00,11.6338,32.218,11.1448,18.919,1.58,1.58,1,
Connectivity Downstream,12/6/2023 19:00,11.6222,32.218,11.1402,13.365,1.564,1.564,1,
Connectivity Downstream,12/6/2023 20:00,11.612,32.018,11.1396,10.54,1.542,1.542,1,
Connectivity Downstream,12/6/2023 21:00,11.5988,32.018,11.133,7.038,1.527,1.527,1,
Connectivity Downstream,12/6/2023 22:00,11.5871,31.816,11.1266,4.777,1.515,1.515,1,
Connectivity Downstream,12/6/2023 23:00,11.5804,31.816,11.1202,2.426,1.514,1.514,1,
Connectivity Downstream,12/7/2023 0:00,11.6252,31.816,11.1232,0.907,1.61,1.61,1,
Connectivity Downstream,12/7/2023 1:00,11.6319,31.816,11.1186,-0.972,1.636,1.636,1,
Connectivity Downstream,12/7/2023 2:00,11.627,31.816,11.1079,-0.972,1.65,1.65,1,
Connectivity Downstream,12/7/2023 3:00,11.6087,31.816,11.0925,-0.339,1.643,1.643,1,
Connectivity Downstream,12/7/2023 4:00,11.5969,31.816,11.0773,2.725,1.651,1.651,1,
Connectivity Downstream,12/7/2023 5:00,11.5853,31.816,11.0665,2.125,1.649,1.649,1,
Connectivity Downstream,12/7/2023 6:00,11.5804,31.816,11.0603,1.823,1.652,1.652,1,
Connectivity Downstream,12/7/2023 7:00,11.567,31.816,11.0512,4.197,1.643,1.643,1,
Connectivity Downstream,12/7/2023 8:00,11.557,31.816,11.0345,6.759,1.658,1.658,1,
Connectivity Downstream,12/7/2023 9:00,11.5588,31.816,11.0287,9.216,1.675,1.675,1,
Connectivity Downstream,12/7/2023 10:00,11.5554,31.816,11.023,12.096,1.681,1.681,1,
Connectivity Downstream,12/7/2023 11:00,11.5454,31.816,11.0104,17.035,1.687,1.687,1,
Connectivity Downstream,12/7/2023 12:00,11.5472,32.018,10.9824,39.384,1.755,1.755,1,
Connectivity Downstream,12/7/2023 13:00,11.5721,32.018,10.9866,47.266,1.803,1.803,1,
Connectivity Downstream,12/7/2023 14:00,11.5837,32.018,10.9805,45.286,1.844,1.844,1,
Connectivity Downstream,12/7/2023 15:00,11.5523,32.018,10.9711,43.099,1.793,1.793,1,
Connectivity Downstream,12/7/2023 16:00,11.5422,32.018,10.9699,41.439,1.773,1.773,1,
Connectivity Downstream,12/7/2023 17:00,11.5206,32.018,10.9802,38.25,1.699,1.699,1,
Connectivity Downstream,12/7/2023 18:00,11.5074,32.218,10.9912,36.145,1.643,1.643,1,
Connectivity Downstream,12/7/2023 19:00,11.4941,32.018,10.9869,34.198,1.622,1.622,1,
Connectivity Downstream,12/7/2023 20:00,11.4874,32.018,10.9889,32.218,1.602,1.602,1,
Connectivity Downstream,12/7/2023 21:00,11.4873,31.816,10.9943,30.607,1.59,1.59,1,
Connectivity Downstream,12/7/2023 22:00,11.494,31.816,10.996,31.012,1.601,1.601,1,
Connectivity Downstream,12/7/2023 23:00,11.4973,31.816,10.9989,30.808,1.602,1.602,1,
Connectivity Downstream,12/8/2023 0:00,11.494,31.816,10.994,29.995,1.606,1.606,1,
Connectivity Downstream,12/8/2023 1:00,11.4906,31.816,10.9927,27.511,1.601,1.601,1,
Connectivity Downstream,12/8/2023 2:00,11.494,31.816,10.9921,26.031,1.61,1.61,1,
Connectivity Downstream,12/8/2023 3:00,11.4906,31.816,10.9902,25.174,1.607,1.607,1,
Connectivity Downstream,12/8/2023 4:00,11.4989,31.816,10.9943,23.875,1.616,1.616,1,
Connectivity Downstream,12/8/2023 5:00,11.494,31.816,10.9894,22.995,1.616,1.616,1,
Connectivity Downstream,12/8/2023 6:00,11.4989,31.816,10.9907,22.33,1.625,1.625,1,
Connectivity Downstream,12/8/2023 7:00,11.4924,31.816,10.9886,20.984,1.614,1.614,1,
Connectivity Downstream,12/8/2023 8:00,11.494,31.816,10.9891,17.748,1.617,1.617,1,
Connectivity Downstream,12/8/2023 9:00,11.4906,31.816,10.9853,20.529,1.618,1.618,1,
Connectivity Downstream,12/8/2023 10:00,11.4955,31.816,10.9885,20.757,1.622,1.622,1,
Connectivity Downstream,12/8/2023 11:00,11.4823,31.816,10.987,31.617,1.595,1.595,1,
Connectivity Downstream,12/8/2023 12:00,11.466,32.218,10.9773,33.607,1.58,1.58,1,
Connectivity Downstream,12/8/2023 13:00,11.4496,32.617,10.9605,33.607,1.581,1.581,0,
Connectivity Downstream,12/8/2023 14:00,11.4497,33.013,10.9474,57.096,1.611,1.611,0,
Connectivity Downstream,12/8/2023 15:00,11.4515,33.213,10.943,40.134,1.625,1.625,0,
Connectivity Downstream,12/8/2023 16:00,11.4565,33.213,10.9559,30.808,1.607,1.607,0,
Connectivity Downstream,12/8/2023 17:00,11.468,33.013,10.9702,25.174,1.601,1.601,0,
Connectivity Downstream,12/8/2023 18:00,11.4779,32.815,10.9804,23.875,1.6,1.6,0,
Connectivity Downstream,12/8/2023 19:00,11.4895,32.815,10.995,21.884,1.593,1.593,0,
Connectivity Downstream,12/8/2023 20:00,11.4992,32.218,11.0037,20.302,1.595,1.595,1,
Connectivity Downstream,12/8/2023 21:00,11.504,32.018,11.0145,20.302,1.582,1.582,1,
Connectivity Downstream,12/8/2023 22:00,11.5138,31.816,11.022,19.843,1.587,1.587,1,
Connectivity Downstream,12/8/2023 23:00,11.5205,31.816,11.0297,19.843,1.585,1.585,1,
Connectivity Downstream,12/9/2023 0:00,11.5338,31.816,11.0435,19.382,1.584,1.584,1,
Connectivity Downstream,12/9/2023 1:00,11.5454,31.816,11.0494,18.685,1.597,1.597,1,
Connectivity Downstream,12/9/2023 2:00,11.5537,31.816,11.0536,17.748,1.606,1.606,1,
Connectivity Downstream,12/9/2023 3:00,11.567,31.816,11.0659,17.51,1.608,1.608,1,
Connectivity Downstream,12/9/2023 4:00,11.582,31.816,11.0751,17.272,1.622,1.622,1,
Connectivity Downstream,12/9/2023 5:00,11.5953,31.816,11.0889,17.035,1.621,1.621,1,
Connectivity Downstream,12/9/2023 6:00,11.6136,31.816,11.1023,16.075,1.632,1.632,1,
Connectivity Downstream,12/9/2023 7:00,11.6335,31.816,11.1189,14.608,1.639,1.639,1,
Connectivity Downstream,12/9/2023 8:00,11.6502,31.816,11.1341,13.615,1.643,1.643,1,
Connectivity Downstream,12/9/2023 9:00,11.6668,31.816,11.1477,13.113,1.65,1.65,1,
Connectivity Downstream,12/9/2023 10:00,11.6834,31.816,11.1624,16.317,1.654,1.654,1,
Connectivity Downstream,12/9/2023 11:00,11.7034,31.816,11.1741,19.382,1.673,1.673,1,
Connectivity Downstream,12/9/2023 12:00,11.7199,31.816,11.175,21.659,1.709,1.709,1,
Connectivity Downstream,12/9/2023 13:00,11.7333,31.816,11.173,24.31,1.745,1.745,1,
Connectivity Downstream,12/9/2023 14:00,11.7199,31.816,11.1675,28.969,1.727,1.727,1,
Connectivity Downstream,12/9/2023 15:00,11.7002,32.018,11.1652,24.093,1.687,1.687,1,
Connectivity Downstream,12/9/2023 16:00,11.6884,32.018,11.1631,35.175,1.664,1.664,1,
Connectivity Downstream,12/9/2023 17:00,11.6867,31.816,11.1733,20.984,1.637,1.637,1,
Connectivity Downstream,12/9/2023 18:00,11.6934,31.816,11.1857,17.272,1.623,1.623,1,
Connectivity Downstream,12/9/2023 19:00,11.7083,31.816,11.1995,17.035,1.626,1.626,1,
Connectivity Downstream,12/9/2023 20:00,11.715,31.816,11.2045,17.983,1.63,1.63,1,
Connectivity Downstream,12/9/2023 21:00,11.7266,31.816,11.2172,14.113,1.627,1.627,1,
Connectivity Downstream,12/9/2023 22:00,11.7217,31.816,11.2188,5.634,1.612,1.612,1,
Connectivity Downstream,12/9/2023 23:00,11.7233,31.816,11.2277,0.597,1.596,1.596,1,
Connectivity Downstream,12/10/2023 0:00,11.7183,31.816,11.2246,-1.293,1.591,1.591,1,
Connectivity Downstream,12/10/2023 1:00,11.7132,31.816,11.2232,-4.259,1.583,1.583,1,
Connectivity Downstream,12/10/2023 2:00,11.7067,31.816,11.2201,-4.941,1.575,1.575,1,
Connectivity Downstream,12/10/2023 3:00,11.7,31.816,11.2169,-3.921,1.567,1.567,1,
Connectivity Downstream,12/10/2023 4:00,11.6884,31.816,11.2108,-3.586,1.554,1.554,1,
Connectivity Downstream,12/10/2023 5:00,11.68,31.816,11.2079,-5.285,1.541,1.541,1,
Connectivity Downstream,12/10/2023 6:00,11.6818,31.816,11.2063,-4.941,1.549,1.549,1,
Connectivity Downstream,12/10/2023 7:00,11.6884,31.816,11.2076,-1.937,1.562,1.562,1,
Connectivity Downstream,12/10/2023 8:00,11.6884,31.816,11.2062,0.597,1.565,1.565,1,
Connectivity Downstream,12/10/2023 9:00,11.6934,31.816,11.2047,3.024,1.58,1.58,1,
Connectivity Downstream,12/10/2023 10:00,11.695,31.816,11.2036,6.759,1.586,1.586,1,
Connectivity Downstream,12/10/2023 11:00,11.705,31.816,11.1995,10.54,1.618,1.618,1,
Connectivity Downstream,12/10/2023 12:00,11.7034,31.816,11.1884,15.589,1.64,1.64,1,
Connectivity Downstream,12/10/2023 13:00,11.7,31.816,11.1715,20.529,1.672,1.672,1,
Connectivity Downstream,12/10/2023 14:00,11.7117,31.816,11.1604,23.655,1.724,1.724,1,
Connectivity Downstream,12/10/2023 15:00,11.7266,31.816,11.1489,21.884,1.785,1.785,1,
Connectivity Downstream,12/10/2023 16:00,11.7183,31.816,11.1414,22.33,1.783,1.783,1,
Connectivity Downstream,12/10/2023 17:00,11.7083,31.816,11.1398,22.107,1.764,1.764,1,
Connectivity Downstream,12/10/2023 18:00,11.6967,31.816,11.145,19.612,1.725,1.725,1,
Connectivity Downstream,12/10/2023 19:00,11.6767,31.816,11.1402,18.919,1.69,1.69,1,
Connectivity Downstream,12/10/2023 20:00,11.6651,31.816,11.1357,19.382,1.674,1.674,1,
Connectivity Downstream,12/10/2023 21:00,11.6551,31.816,11.1327,23.436,1.658,1.658,1,
Connectivity Downstream,12/10/2023 22:00,11.6518,31.816,11.1312,23.655,1.653,1.653,1,
Connectivity Downstream,12/10/2023 23:00,11.6468,31.816,11.1285,24.744,1.648,1.648,1,
Connectivity Downstream,12/11/2023 0:00,11.6435,31.816,11.1245,26.245,1.65,1.65,1,
Connectivity Downstream,12/11/2023 1:00,11.6419,31.816,11.1216,26.668,1.653,1.653,1,
Connectivity Downstream,12/11/2023 2:00,11.6419,31.816,11.1151,25.605,1.668,1.668,1,
Connectivity Downstream,12/11/2023 3:00,11.6584,31.816,11.117,26.458,1.701,1.701,1,
Connectivity Downstream,12/11/2023 4:00,11.6668,31.816,11.119,27.721,1.716,1.716,1,
Connectivity Downstream,12/11/2023 5:00,11.6684,31.816,11.116,27.721,1.727,1.727,1,
Connectivity Downstream,12/11/2023 6:00,11.6751,31.816,11.1179,28.346,1.738,1.738,1,
Connectivity Downstream,12/11/2023 7:00,11.6867,31.816,11.1301,28.139,1.737,1.737,1,
Connectivity Downstream,12/11/2023 8:00,11.69,31.816,11.1269,27.721,1.752,1.752,1,
Connectivity Downstream,12/11/2023 9:00,11.7,31.816,11.1316,28.139,1.764,1.764,1,
Connectivity Downstream,12/11/2023 10:00,11.705,31.816,11.135,31.816,1.767,1.767,1,
Connectivity Downstream,12/11/2023 11:00,11.7083,31.816,11.134,35.37,1.777,1.777,1,
Connectivity Downstream,12/11/2023 12:00,11.7117,31.816,11.125,40.509,1.806,1.806,1,
Connectivity Downstream,12/11/2023 13:00,11.6818,32.018,11.1124,48.16,1.766,1.766,1,
Connectivity Downstream,12/11/2023 14:00,11.6735,32.018,11.1058,49.582,1.762,1.762,1,
Connectivity Downstream,12/11/2023 15:00,11.6635,32.018,11.0993,49.228,1.754,1.754,1,
Connectivity Downstream,12/11/2023 16:00,11.6552,32.018,11.0979,41.439,1.738,1.738,1,
Connectivity Downstream,12/11/2023 17:00,11.6503,32.018,11.1,37.679,1.722,1.722,1,
Connectivity Downstream,12/11/2023 18:00,11.6452,32.018,11.1068,33.607,1.694,1.694,1,
Connectivity Downstream,12/11/2023 19:00,11.637,32.018,11.1131,31.213,1.661,1.661,1,
Connectivity Downstream,12/11/2023 20:00,11.6285,31.816,11.1155,26.668,1.636,1.636,1,
Connectivity Downstream,12/11/2023 21:00,11.6185,31.816,11.1164,25.39,1.611,1.611,1,
Connectivity Downstream,12/11/2023 22:00,11.6136,31.816,11.1145,24.526,1.604,1.604,1,
Connectivity Downstream,12/11/2023 23:00,11.6136,31.816,11.116,24.093,1.6,1.6,1,
Connectivity Downstream,12/12/2023 0:00,11.6103,31.816,11.1179,20.984,1.588,1.588,1,
Connectivity Downstream,12/12/2023 1:00,11.6036,31.816,11.1132,16.075,1.584,1.584,1,
Connectivity Downstream,12/12/2023 2:00,11.6119,31.816,11.1138,12.607,1.601,1.601,1,
Connectivity Downstream,12/12/2023 3:00,11.6203,31.816,11.1151,11.323,1.618,1.618,1,
Connectivity Downstream,12/12/2023 4:00,11.6285,31.816,11.1112,14.113,1.646,1.646,1,
Connectivity Downstream,12/12/2023 5:00,11.6319,31.816,11.1087,16.795,1.659,1.659,1,
Connectivity Downstream,12/12/2023 6:00,11.6352,31.816,11.1076,17.983,1.67,1.67,1,
Connectivity Downstream,12/12/2023 7:00,11.6435,31.816,11.1121,17.748,1.678,1.678,1,
Connectivity Downstream,12/12/2023 8:00,11.6486,31.816,11.1164,16.795,1.68,1.68,1,
Connectivity Downstream,12/12/2023 9:00,11.6518,31.816,11.1164,16.795,1.687,1.687,1,
Connectivity Downstream,12/12/2023 10:00,11.6551,31.816,11.117,18.451,1.694,1.694,1,
Connectivity Downstream,12/12/2023 11:00,11.6401,31.816,11.1166,21.884,1.66,1.66,1,
Connectivity Downstream,12/12/2023 12:00,11.6252,31.816,11.1131,24.744,1.634,1.634,1,
Connectivity Downstream,12/12/2023 13:00,11.5837,32.018,11.1,32.617,1.568,1.568,1,
Connectivity Downstream,12/12/2023 14:00,11.5758,32.418,11.0867,50.643,1.581,1.581,0,
Connectivity Downstream,12/12/2023 15:00,11.5775,32.617,11.0796,43.831,1.601,1.601,0,
Connectivity Downstream,12/12/2023 16:00,11.5791,32.617,11.0842,34.59,1.594,1.594,0,
Connectivity Downstream,12/12/2023 17:00,11.5773,32.418,11.0883,30.808,1.581,1.581,0,
Connectivity Downstream,12/12/2023 18:00,11.5791,32.418,11.0974,27.511,1.564,1.564,0,
Connectivity Downstream,12/12/2023 19:00,11.5874,32.418,11.1058,25.605,1.563,1.563,0,
Connectivity Downstream,12/12/2023 20:00,11.5923,32.418,11.1128,23.875,1.558,1.558,0,
Connectivity Downstream,12/12/2023 21:00,11.5939,32.218,11.1182,21.884,1.55,1.55,1,
Connectivity Downstream,12/12/2023 22:00,11.5988,32.018,11.126,17.983,1.543,1.543,1,
Connectivity Downstream,12/12/2023 23:00,11.6053,32.018,11.1366,17.035,1.534,1.534,1,
Connectivity Downstream,12/13/2023 0:00,11.612,32.018,11.1428,17.51,1.535,1.535,1,
Connectivity Downstream,12/13/2023 1:00,11.6136,31.816,11.1424,16.075,1.539,1.539,1,
Connectivity Downstream,12/13/2023 2:00,11.6136,31.816,11.1435,14.855,1.537,1.537,1,
Connectivity Downstream,12/13/2023 3:00,11.6285,31.816,11.1496,14.608,1.557,1.557,1,
Connectivity Downstream,12/13/2023 4:00,11.6435,31.816,11.1543,14.608,1.581,1.581,1,
Connectivity Downstream,12/13/2023 5:00,11.6568,31.816,11.1575,14.855,1.604,1.604,1,
Connectivity Downstream,12/13/2023 6:00,11.6651,31.816,11.1578,16.075,1.623,1.623,1,
Connectivity Downstream,12/13/2023 7:00,11.6751,31.816,11.164,16.317,1.631,1.631,1,
Connectivity Downstream,12/13/2023 8:00,11.6851,31.816,11.1667,15.346,1.648,1.648,1,
Connectivity Downstream,12/13/2023 9:00,11.6983,31.816,11.1692,12.351,1.673,1.673,1,
Connectivity Downstream,12/13/2023 10:00,11.7101,31.816,11.1714,15.346,1.695,1.695,1,
Connectivity Downstream,12/13/2023 11:00,11.6651,31.816,11.1721,22.33,1.59,1.59,1,
Connectivity Downstream,12/13/2023 12:00,11.6452,32.018,11.1649,32.815,1.561,1.561,1,
Connectivity Downstream,12/13/2023 13:00,11.6153,32.018,11.1531,36.338,1.519,1.519,1,
Connectivity Downstream,12/13/2023 14:00,11.5956,32.418,11.1327,61.569,1.52,1.52,0,
Connectivity Downstream,12/13/2023 15:00,11.5924,32.617,11.1248,61.569,1.531,1.531,0,
Connectivity Downstream,12/13/2023 16:00,11.5859,32.815,11.1206,58.993,1.526,1.526,0,
Connectivity Downstream,12/13/2023 17:00,11.581,32.815,11.1225,34.198,1.51,1.51,0,
Connectivity Downstream,12/13/2023 18:00,11.5808,32.617,11.1272,24.96,1.499,1.499,0,
Connectivity Downstream,12/13/2023 19:00,11.5908,32.617,11.1354,22.775,1.503,1.503,0,
Connectivity Downstream,12/13/2023 20:00,11.589,32.418,11.1382,22.107,1.492,1.492,0,
Connectivity Downstream,12/13/2023 21:00,11.5923,32.418,11.1372,23.436,1.502,1.502,0,
Connectivity Downstream,12/13/2023 22:00,11.5907,32.418,11.1318,25.174,1.511,1.511,0,
